"key","status","en_was","en","translation"
"data.wineries.oenou-yi.bestTimeToVisit","new","","Dec to Mar; combine with Omodos loop.","דצמבר–מרץ; שלבו עם מסלול אומודוס."
"data.wineries.oenou-yi.openingHours","new","","10:00–17:00 in season; call ahead Nov–Mar.","⁦10:00–17:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.oenou-yi.parking","new","","On-site.","במקום."
"data.wineries.oenou-yi.tastingInfo","new","","Tours and tastings 10:00–17:00 in season; call ahead Nov–Mar.","סיורים וטעימות ⁦10:00–17:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.oenou-yi.transport","new","","Omodos village; Afamis–Laona hills.","הכפר אומודוס; גבעות אפמיס–לאונה."
"data.wineries.oenou-yi.winterTip","new","","Do monastery and village first, then Oenou Yi. Mountain views from facility.","קודם המנזר והכפר, אחר כך Oenou Yi. נוף הרים מהמתחם."
"data.wineries.olympus-winery.openingHours","new","","08:00–17:00. Call ahead in winter.","⁦08:00–17:00⁩. בחורף התקשרו לפני ההגעה."
"data.wineries.olympus-winery.tastingInfo","new","","Tours and tastings. 08:00–17:00.","סיורים וטעימות. ⁦08:00–17:00⁩."
"data.wineries.olympus-winery.winterTip","new","","Combine with ski or hike. Road can be snowy Jan–Feb; call ahead.","שלבו עם סקי או טיול רגלי. הכביש עשוי להיות מושלג ינואר–פברואר; התקשרו לפני ההגעה."
"data.wineries.papaioannou.tastingInfo","new","","Tastings in season; call ahead Nov–Mar.","טעימות בעונה; נובמבר–מרץ התקשרו לפני ההגעה."
"data.wineries.papaioannou.winterTip","new","","Vasa village. The grand cellar is worth seeing. Groups welcome. Combine with Koilani and Vlassides.","הכפר ואסה. המרתף הגדול שווה ביקור. קבוצות יתקבלו בברכה. שלבו עם קוילאני וולסידס."
"data.wineries.petrides.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","דצמבר–מרץ; אחר צהריים שקט."
"data.wineries.petrides.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.petrides.parking","new","","On-site.","במקום."
"data.wineries.petrides.tastingInfo","new","","By appointment only.","בתיאום מראש בלבד."
"data.wineries.petrides.transport","new","","Phinikas, western Laona.","פיניקאס, לאונה המערבית."
"data.wineries.petrides.winterTip","new","","Western Paphos. Phinikas. Boutique. Valley views. Book ahead.","מערב פאפוס. פיניקאס. בוטיק. נוף לעמק. הזמינו מראש."
"data.wineries.pittali.tastingInfo","new","","By appointment; call ahead","בתיאום מראש; התקשרו לפני ההגעה"
"data.wineries.pittali.winterTip","new","","High-altitude Pitsilia. Call ahead. Combine with Madari Ridge walk. The mountain does the work.","פיציליה הגבוהה. התקשרו לפני ההגעה. שלבו עם מסלול רכס מדארי. ההר עושה את העבודה."
"data.wineries.povis.tastingInfo","new","","By appointment; call ahead","בתיאום מראש; התקשרו לפני ההגעה"
"data.wineries.povis.winterTip","new","","Small and personal. Call ahead. Chrysorrogiatissa Monastery nearby.","קטן ואישי. התקשרו לפני ההגעה. מנזר חריסורויאטיסה בקרבת מקום."
"data.wineries.revecca.tastingInfo","new","","By appointment only","בתיאום מראש בלבד"
"data.wineries.revecca.winterTip","new","","Small-batch. Call ahead. Agios Mamas is quiet Commandaria country.","ייצור בקטנה. התקשרו לפני ההגעה. אגיוס מאמאס הוא ארץ קומנדריה שקטה."
"data.wineries.santo.bestTimeToVisit","new","","Dec to Mar, 12:00–14:00 or late afternoon for golden hour.","דצמבר–מרץ, ⁦12:00–14:00⁩ או אחר הצהריים המאוחרים לשעת הזהב."
"data.wineries.santo.openingHours","new","","Restaurant 12:00–16:00; check for winter variations.","מסעדה ⁦12:00–16:00⁩; בדקו שינויים בחורף."
"data.wineries.santo.parking","new","","On-site.","במקום."
"data.wineries.santo.tastingInfo","new","","Restaurant 12:00–16:00 in season; tastings by appointment Nov–Mar. Book ahead for groups.","מסעדה ⁦12:00–16:00⁩ בעונה; טעימות בתיאום מראש נובמבר–מרץ. לקבוצות — הזמינו מראש."
"data.wineries.santo.transport","new","","Hill above Limassol; Krasochoria corridor.","גבעה מעל לימסול; פרוזדור קרסוחוריה."
"data.wineries.santo.winterTip","new","","Book lunch for sea views; the terrace fills at weekends. Sunset in Dec is ~17:00.","הזמינו ארוחה עם נוף לים; המרפסת מתמלאת בסופי שבוע. השקיעה בדצמבר בסביבות ⁦17:00⁩."
"data.wineries.savvas.bestTimeToVisit","new","","Dec to Mar; call ahead.","דצמבר–מרץ; התקשרו לפני ההגעה."
"data.wineries.savvas.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.savvas.parking","new","","On-site.","במקום."
"data.wineries.savvas.tastingInfo","new","","By appointment.","בתיאום מראש."
"data.wineries.savvas.transport","new","","Silikou 650 m, Commandaria zone.","סיליקו 650 מ׳, אזור הקומנדריה."
"data.wineries.savvas.winterTip","new","","Combine with Commandaria Museum in Silikou. Stone cellar, centuries of tradition.","שלבו עם מוזיאון הקומנדריה בסיליקו. מרתף אבן, מאות שנות מסורת."
"data.wineries.semeli.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.semeli.parking","new","","On-site.","במקום."
"data.wineries.semeli.tastingInfo","new","","Tastings by appointment","טעימות בתיאום מראש"
"data.wineries.semeli.transport","new","","~40 min from Nicosia. Mesaoria foothills.","כ‑40 דק׳ מניקוסיה. מורדות המסאוריה."
"data.wineries.semeli.winterTip","new","","Nicosia's closest quality winery. Combine with Lefkara or Machairas. Book ahead.","היקב האיכותי הקרוב ביותר לניקוסיה. שלבו עם לפקרה או מחאירס. הזמינו מראש."
"data.wineries.silikou-museum.tastingInfo","new","","Contact village for hours; tastings sometimes available","בררו שעות מול הכפר; טעימות זמינות לעיתים"
"data.wineries.silikou-museum.winterTip","new","","Call ahead. Silikou is off the main loop; fewer visitors, more room to breathe. Combine with Savvas winery for a full Commandaria day.","התקשרו לפני ההגעה. סיליקו מחוץ למעגל הראשי; פחות מבקרים, יותר מרחב לנשום. שלבו עם יקב סבאס ליום קומנדריה שלם."
"data.wineries.sodap.openingHours","new","","By appointment; book ahead for tours. Call ahead Nov–Mar.","בתיאום מראש; הזמינו סיורים מראש. נובמבר–מרץ התקשרו לפני ההגעה."
"data.wineries.sodap.parking","new","","On-site.","במקום."
"data.wineries.sodap.tastingInfo","new","","Tours and tastings; book ahead","סיורים וטעימות; הזמינו מראש"
"data.wineries.sodap.transport","new","","Limassol seafront. Central.","טיילת לימסול. מרכזי."
"data.wineries.sodap.winterTip","new","","Historic cooperative. Industrial scale, heritage story. Easy from Limassol centre.","קואופרטיב היסטורי. קנה מידה תעשייתי, סיפור מורשת. נגיש ממרכז לימסול."
"data.wineries.solia.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.solia.parking","new","","On-site.","במקום."
"data.wineries.solia.tastingInfo","new","","By appointment; call ahead","בתיאום מראש; התקשרו לפני ההגעה"
"data.wineries.solia.transport","new","","Nicosia hills. ~45 min from capital.","גבעות ניקוסיה. כ‑45 דק׳ מהבירה."
"data.wineries.solia.winterTip","new","","Off the main routes. Intimate. Combine with Agros or Machairas.","מחוץ לנתיבים הראשיים. אינטימי. שלבו עם אגרוס או מחאירס."
"data.wineries.stavrinos.bestTimeToVisit","new","","Dec to Mar; claim a seat by the fire.","דצמבר–מרץ; תפסו מקום ליד האש."
"data.wineries.stavrinos.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.stavrinos.parking","new","","On-site.","במקום."
"data.wineries.stavrinos.tastingInfo","new","","By appointment; winter hours.","בתיאום מראש; שעות חורף."
"data.wineries.stavrinos.transport","new","","Dhoros village, Krasochoria.","הכפר דורוס, קרסוחוריה."
"data.wineries.stavrinos.winterTip","new","","Fireplace tastings. Book ahead. Mountain views and fire—winter favourite.","טעימות ליד האח. הזמינו מראש. נוף הרים ואש — פינוק חורפי."
"data.wineries.sterna-boutique.bestTimeToVisit","new","","Dec to Mar; combine with Adonis or Aphrodite trail.","דצמבר–מרץ; שלבו עם שביל אדוניס או אפרודיטה."
"data.wineries.sterna-boutique.openingHours","new","","9:30–18:00 in season; call ahead Nov–Mar.","⁦9:30–18:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.sterna-boutique.parking","new","","On-site.","במקום."
"data.wineries.sterna-boutique.tastingInfo","new","","Tastings €5; olives, bread, cheese. Cave and museum tours.","טעימות ⁦€5⁩; זיתים, לחם, גבינה. סיורים במערה ובמוזיאון."
"data.wineries.sterna-boutique.transport","new","","Kathikas, Akamas wine loop.","קתיקס, מסלול היין של האקמס."
"data.wineries.sterna-boutique.winterTip","new","","Ancient cave cellar is the draw. Kathikas village does lunch.","מרתף המערה העתיק הוא גולת הכותרת. לארוחת צהריים — הכפר קתיקס."
"data.wineries.sygkrasi.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.sygkrasi.parking","new","","On-site.","במקום."
"data.wineries.sygkrasi.tastingInfo","new","","By appointment","בתיאום מראש"
"data.wineries.sygkrasi.transport","new","","Kathikas village. On the Akamas–Laona loop.","הכפר קתיקאס. על מעגל אקמאס–לאונה."
"data.wineries.sygkrasi.winterTip","new","","Kathikas. Akamas loop. Trail in the morning, wine after. The Farmyard for lunch.","קתיקאס. מעגל אקמאס. שביל בבוקר, יין אחר כך. The Farmyard לצהריים."
"data.wineries.syndesmos.bestTimeToVisit","new","","Dec to Mar; slow afternoon.","דצמבר–מרץ; אחר צהריים רגוע."
"data.wineries.syndesmos.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.syndesmos.parking","new","","On-site.","במקום."
"data.wineries.syndesmos.tastingInfo","new","","Call ahead for visits.","לביקורים התקשרו מראש."
"data.wineries.syndesmos.transport","new","","Agios Georgios, Laona route.","אגיוס גאורגיוס, נתיב לאונה."
"data.wineries.syndesmos.winterTip","new","","Cooperative; community-driven. Call ahead. Groups welcome.","קואופרטיב; מונע על ידי הקהילה. התקשרו לפני ההגעה. קבוצות יתקבלו בברכה."
"data.wineries.tria-elit.bestTimeToVisit","new","","Dec to Mar; combine with Kourion or harbour lunch.","דצמבר–מרץ; שלבו עם קוריון או ארוחת צהריים בנמל."
"data.wineries.tria-elit.tastingInfo","new","","Tastings €8–12; reserve for groups.","טעימות ⁦8–12 €⁩; לקבוצות נדרשת הזמנה."
"data.wineries.tria-elit.winterTip","new","","Terrace catches winter sun. Easy half-day from Limassol.","המרפסת תופסת את שמש החורף. חצי יום קל מלימסול."
"data.wineries.tsangarides.bestTimeToVisit","new","","Dec to Mar, book ahead.","דצמבר–מרץ, הזמינו מראש."
"data.wineries.tsangarides.openingHours","new","","Mon–Sat 9:00–17:00","ב׳–שבת ⁦9:00–17:00⁩"
"data.wineries.tsangarides.parking","new","","On-site.","במקום."
"data.wineries.tsangarides.tastingInfo","new","","Tastings by appointment. Mon–Sat 9:00–17:00; closed Sun.","טעימות בתיאום מראש. ב׳–שבת ⁦9:00–17:00⁩; סגור בימי ראשון."
"data.wineries.tsangarides.transport","new","","Lemona, Paphos 8545.","למונה, פאפוס 8545."
"data.wineries.tsangarides.winterTip","new","","Stone-built tasting room is cosy. Laona route—combine with Vouni Panayia.","חדר הטעימות בנוי האבן מפנק. נתיב לאונה — שלבו עם ווני פנאיה."
"data.wineries.tsiakkas.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00. Book ahead.","דצמבר–מרץ, ⁦11:00–14:00⁩. הזמינו מראש."
"data.wineries.tsiakkas.openingHours","new","","Mon–Fri 10:00–16:00, Sat 11:00–17:00. Closed Sun except select dates.","שני–שישי ⁦10:00–16:00⁩, שבת ⁦11:00–17:00⁩. סגור בראשון למעט תאריכים נבחרים."
"data.wineries.tsiakkas.parking","new","","On-site.","במקום."
"data.wineries.tsiakkas.tastingInfo","new","","Guided tour & tasting Mon–Fri 12:00 & 14:00, Sat 11:00, 13:00 & 15:00. À la carte tastings by glass. Private tours from €70. Min 4 for guided.","סיור מודרך וטעימה בימים שני–שישי בשעות ⁦12:00⁩ ו‑⁦14:00⁩, בשבת ⁦11:00⁩, ⁦13:00⁩ ו‑⁦15:00⁩. טעימות לפי בחירה בכוס. סיורים פרטיים החל מ‑⁦€70⁩. מינימום 4 משתתפים לסיור מודרך."
"data.wineries.tsiakkas.transport","new","","Pelendri, Pitsilia. ~45 min from Limassol.","פלנדרי, פיציליה. כ‑45 דקות מלימסול."
"data.wineries.tsiakkas.winterTip","new","","Heated terrace in winter. Ask about the Xynisteri lees-aged.","מרפסת מחוממת בחורף. שאלו על ה‑Xynisteri המיושן על שמרים."
"data.wineries.vasilikon.bestTimeToVisit","new","","Dec to Mar; restaurant at lunch.","דצמבר–מרץ; המסעדה בצהריים."
"data.wineries.vasilikon.openingHours","new","","Winery 8:30–18:00, restaurant 10:00–16:00 in season; call ahead Nov–Mar.","היקב ⁦8:30–18:00⁩, המסעדה ⁦10:00–16:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.vasilikon.parking","new","","On-site.","במקום."
"data.wineries.vasilikon.tastingInfo","new","","Tastings with cheese platters. Winery 8:30–18:00; restaurant 10:00–16:00.","טעימות עם מגשי גבינות. היקב ⁦8:30–18:00⁩; המסעדה ⁦10:00–16:00⁩."
"data.wineries.vasilikon.transport","new","","Kathikas 8573, Paphos.","קתיקס 8573, פאפוס."
"data.wineries.vasilikon.winterTip","new","","Combine with Adonis or Aphrodite trail. Kathikas is on the Akamas loop.","שלבו עם שביל אדוניס או אפרודיטה. קתיקס נמצא על מסלול האקמס."
"data.wineries.vlassides.bestTimeToVisit","new","","Dec to Mar, 11:00–13:00 or 13:30–15:00.","דצמבר–מרץ, ⁦11:00–13:00⁩ או ⁦13:30–15:00⁩."
"data.wineries.vlassides.openingHours","new","","Mon–Fri 11:00–16:00 by appointment. Closed Sun & holidays.","שני–שישי ⁦11:00–16:00⁩ בתיאום מראש. סגור בראשון ובחגים."
"data.wineries.vlassides.parking","new","","On-site.","במקום."
"data.wineries.vlassides.tastingInfo","new","","Guided tour €10; Rainbow (3 wines) €7.50; 4×4 (4 wines + 4 cheeses) €18; Meet Winemaker €50 (min 4). Mon–Fri 11:00–16:00 by appointment.","סיור מודרך ⁦€10⁩; Rainbow (3 יינות) ⁦€7.50⁩; ⁦4×4⁩ (4 יינות + 4 גבינות) ⁦€18⁩; Meet Winemaker ⁦€50⁩ (מינ׳ 4). שני–שישי ⁦11:00–16:00⁩ בתיאום מראש."
"data.wineries.vlassides.transport","new","","Koilani. From Ayios Amvrosios, follow Vouni–Kilani; sign 1.5 km past Vouni.","קוילני. מאיוס אמברוסיוס סעו בציר ווני–קילני; שלט ⁦1.5⁩ ק״מ אחרי ווני."
"data.wineries.vlassides.winterTip","new","","Book at least 1 day ahead. Shiraz and Cabernet are standouts.","הזמינו לפחות יום מראש. השיראז והקברנה מצטיינים."
"data.wineries.vouni-panayia.bestTimeToVisit","new","","Dec to Feb, 2–3 hours. Combine with lunch in Panayia village.","דצמבר–פברואר, ⁦2–3⁩ שעות. שלבו עם ארוחת צהריים בכפר פנאיה."
"data.wineries.vouni-panayia.openingHours","new","","9:00–16:00","⁦9:00–16:00⁩"
"data.wineries.vouni-panayia.parking","new","","On-site.","במקום."
"data.wineries.vouni-panayia.tastingInfo","new","","Tours and tastings; private tours with complimentary welcome glass and seasonal fruits.","סיורים וטעימות; בסיורים פרטיים כוס קבלת פנים ופירות עונה ללא תשלום."
"data.wineries.vouni-panayia.transport","new","","Archiepiskopou Makariou III Ave 60, Panayia 8640. Laona route.","שד׳ הארכיבישוף מקריוס השלישי 60, פנאיה 8640. נתיב לאונה."
"data.wineries.vouni-panayia.winterTip","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side.","בקשו טעימת קומנדריה השוואתית — בצירים צעירים וישנים זה לצד זה."
"data.wineries.yiannis.bestTimeToVisit","new","","Dec to Mar.","דצמבר–מרץ."
"data.wineries.yiannis.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.yiannis.parking","new","","On-site.","במקום."
"data.wineries.yiannis.tastingInfo","new","","By appointment.","בתיאום מראש."
"data.wineries.yiannis.transport","new","","Kilani, Krasochoria.","קילאני, קרסוחוריה."
"data.wineries.yiannis.winterTip","new","","Kilani is quieter than Omodos. Reserve for winter. Combine with Koilani and Vlassides.","קילאני שקטה מאומודוס. הזמינו מראש לחורף. שלבו עם קוילאני וולסידס."
"data.wineries.zambartas.bestTimeToVisit","new","","Dec to Mar, 14:00–16:00 for a quiet tasting.","דצמבר–מרץ, ⁦14:00–16:00⁩ לטעימה שקטה."
"data.wineries.zambartas.openingHours","new","","Mon–Fri 10:00–17:00, Sat–Sun 10:00–18:00 (winter). Prior appointment recommended.","שני–שישי ⁦10:00–17:00⁩, שבת–ראשון ⁦10:00–18:00⁩ (חורף). מומלץ לתאם מראש."
"data.wineries.zambartas.parking","new","","On-site.","במקום."
"data.wineries.zambartas.tastingInfo","new","","Winemaker's Selection €20 (4 wines + Commandaria barrel); Seasonal €15; Wine & Canapés €25. 60–90 min. Book at zambartaswineries.com/book-now.","‏Winemaker's Selection ⁦€20⁩ (4 יינות + קומנדריה מהחבית); Seasonal ⁦€15⁩; Wine & Canapés ⁦€25⁩. ⁦60–90⁩ דקות. הזמנה באתר ⁦zambartaswineries.com/book-now⁩."
"data.wineries.zambartas.transport","new","","Agios Amvrosios, Krasochoria. ~25 min from Limassol.","אגיוס אמברוסיוס, קרסוחוריה. כ‑25 דקות מלימסול."
"data.wineries.zambartas.winterTip","new","","25 min from Limassol. Winemaker's Selection includes exclusive Commandaria barrel sample.","‏25 דקות מלימסול. ה‑Winemaker's Selection כולל טעימת קומנדריה בלעדית מהחבית."
"data.wineries.zambeli.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.zambeli.parking","new","","On-site.","במקום."
"data.wineries.zambeli.tastingInfo","new","","By appointment","בתיאום מראש"
"data.wineries.zambeli.transport","new","","Limassol corridor. ~20 min from Limassol.","מסדרון לימסול. כ‑20 דק׳ מלימסול."
"data.wineries.zambeli.winterTip","new","","Quiet favourite on the Limassol corridor. Heaters in winter. Kolossi and Kourion nearby.","מועדף שקט במסדרון לימסול. תנורי חימום בחורף. קולוסי וקוריון בקרבת מקום."
"discover.aria.scrollToMap","edited","","Scroll to map of places","גללו למפת המקומות"
"discover.detail.whyNow.regionFlow","edited","{region} is a practical stop for the same day plan flow.","Easy to pair with other stops in {region} on the same day.","קל לשלב עם עצירות נוספות ב{region} באותו יום."
"email.status.bodyCancelled","new","","{provider} can't host your request for {date} ({partySize} guests). Nothing was charged.","{provider} לא יכולים לארח את הבקשה שלכם ל־{date} ({partySize} אורחים). לא בוצע שום חיוב."
"email.status.bodyConfirmed","new","","{provider} confirmed your request for {date} ({partySize} guests).","{provider} אישרו את הבקשה שלכם ל־{date} ({partySize} אורחים)."
"email.status.headingCancelled","new","","Your request couldn't be confirmed","לא ניתן היה לאשר את הבקשה"
"email.status.headingConfirmed","new","","Your booking is confirmed","ההזמנה שלכם אושרה"
"email.status.nextCancelled","new","","Winter slots move fast — other bookable wineries and licensed guides are on Cyprus Winter.","מקומות החורף מתמלאים מהר — ב־Cyprus Winter תמצאו עוד יקבים ומדריכים מורשים להזמנה."
"email.status.nextConfirmed","new","","Need to change or cancel? Reply to this email or call the venue — no charge.","רוצים לשנות או לבטל? השיבו למייל הזה או התקשרו ישירות — ללא עלות."
"email.status.subjectCancelled","new","","Update on your {provider} request","עדכון על הבקשה שלכם — {provider}"
"email.status.subjectConfirmed","new","","{provider} confirmed your booking","{provider} אישרו את ההזמנה שלכם"
"errors.api.IDEMPOTENCY_CONFLICT","new","","This request was already sent — check My bookings before trying again.","הבקשה כבר נשלחה — בדקו את ההזמנות שלכם לפני ניסיון נוסף."
"errors.api.NOT_FOUND","new","","This listing is no longer available.","הפריט הזה כבר אינו זמין."
"events.clearFilters","edited","","Clear filters","נקו מסננים"
"events.clearFiltersAria","edited","","Clear filters and show all events","נקו מסננים והציגו את כל האירועים"
"guides.directory.footer.hubBody","edited","Contact a licensed guide directly—or book a verified hiking partner in-app and add stops to your plan.","Contact a licensed guide directly—or book a licensed hiking guide in-app and add stops to your plan.","צרו קשר עם מדריך מורשה — או הזמינו מדריך מורשה באפליקציה והוסיפו תחנות לתוכנית."
"guides.directory.intro","edited","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a verified winter hiking partner in-app.","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a licensed hiking guide in-app.","{count} מדריכים מורשים מהרשימה הרשמית של Visit Cyprus (אוג׳ 2026). צרו קשר ישירות — או הזמינו מדריך מורשה באפליקציה."
"guides.directory.meta.description","edited","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Verified hiking partners available to book in-app.","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Licensed hiking guides available to book in-app.","מדריכי תיירות מורשים רשמיים של קפריסין לפי מחוז ושפה. רשימת משרד התיירות — צרו קשר ישירות. מדריכי הליכה מורשים זמינים להזמנה באפליקציה."
"guides.directory.resultCountFiltered","new","","{count} of {total} guides — filtered","{count} מתוך {total} מדריכים — עם סינון"
"guides.directory.verifiedCta.body","edited","These guides accept requests through Cyprus Winter — Troodos, Akamas, and culture tours with email confirmation.","These guides take requests through Cyprus Winter — Troodos, Akamas, and culture tours.","המדריכים האלה מקבלים בקשות דרך Cyprus Winter — טרודוס, אקמאס וסיורי תרבות."
"guides.directory.verifiedCta.button","edited","Book a verified guide","Book a licensed guide","הזמינו מדריך מורשה"
"guides.directory.verifiedCta.title","edited","Verified winter hiking partners","Licensed hiking guides — bookable in-app","מדריכי טיולים מורשים — הזמנה באפליקציה"
"guides.directory.verifiedPartnersLink","edited","Book verified hiking partners →","Book licensed hiking guides →","הזמינו מדריך מורשה →"
"guides.troodosDecember.cards.duration","edited","","{km} km · ~{hours}h","{km} ק״מ · ~{hours} ש׳"
"guides.troodosDecember.cards.imageAlt","edited","","{name}, {region} — {km} km {difficulty} trail","{name}, {region} — מסלול {km} ק״מ {difficulty}"
"guides.troodosDecember.header.description","edited","","December in Troodos: crisp air, quiet trails, often clear before peak snow. Artemis is the gentler Chionistra loop when higher ridges hold snow; Atalante is a full-day 14 km hike—start early when ice-free. Caledonia Falls runs strong after rain.","דצמבר בטרודוס: אוויר צלול, שבילים שקטים, לעיתים פנויים לפני שלג השיא. Artemis הוא הלולאה העדינה יותר סביב Chionistra כשבחלקים הגבוהים יש שלג; Atalante הוא טיול יום מלא של 14 ק״מ — צאו מוקדם כשאין קרח. Caledonia Falls זורם חזק אחרי גשם."
"home.editorsPicks.items.artemis.desc","edited","","7 km of pine forest and ridge views","7 ק״מ יער אורנים ונופים מהרכס"
"home.insiderTips.weekday-quiet.body","edited","","Omodos, Lefkara, and the main sites fill up on weekends. Tuesday or Wednesday? You'll have the cobbles to yourself. Villages feel different when the tour buses have gone. Plan big days for midweek.","Omodos, Lefkara והאתרים העיקריים מתמלאים בסופ״ש. שלישי או רביעי? הריצוף כולו שלכם. הכפרים נראים אחרת כשאין אוטובוסי תיירים. תכננו ימים גדולים באמצע השבוע."
"home.rightNow.card.distanceKm","edited","","{distance} km","{distance} ק״מ"
"home.rightNow.card.distanceLessThanKm","edited","","< 1 km","< 1 ק״מ"
"home.startHere.chip.seeAll","edited","","See all","הצגו הכל"
"home.templates.kicker","edited","Pre-built itineraries","Pre-built plans","תוכניות מוכנות"
"home.trailConditionsStrip.asOf","new","","as of {date}","נכון ל{date}"
"home.trailConditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {שביל אחד דורש זהירות} other {# שבילים דורשים זהירות}}"
"home.trailConditionsStrip.heading","edited","Trails today","Troodos trails: winter status","שבילי טרודוס: מצב חורף"
"install.page.troubleshooting.items.api.label","edited","","API or chat not working:","API או צ׳אט לא עובד:"
"meta.homeDescription","edited","","A quieter Cyprus in winter. Discover mild coastlines, mountain villages, open trails, wineries, and local places worth slowing down for.","קפריסין שקטה יותר בחורף. גלו קו חוף מתון, כפרי הרים, שבילים פתוחים, יקבים ומקומות ששווה להאט בשבילם."
"meta.homeTitle","edited","","Cyprus Winter | Trails, Villages, Wineries, and Slow Days","Cyprus Winter | שבילים, כפרים, יקבים וימים רגועים"
"nav.team","edited","Team","How we choose","איך אנחנו בוחרים"
"onboarding.aria.skip","edited","","Skip onboarding","דלגו על ההיכרות"
"partner.portal.errors.generic","new","","Sign-in didn't go through. Check your connection and try again.","ההתחברות לא הושלמה. בדקו את החיבור ונסו שוב."
"partner.portal.errors.rateLimited","new","","Too many sign-in attempts. Wait a minute, then try again.","יותר מדי ניסיונות התחברות. המתינו דקה ונסו שוב."
"partner.portal.errors.unavailable","new","","The partner portal isn't set up on this deployment yet. Please try again later or contact us.","פורטל השותפים עדיין לא הוגדר בסביבה הזו. נסו שוב מאוחר יותר או צרו קשר."
"placePicker.aria.addItem","edited","","Add {name} to plan","הוסיפו {name} לתוכנית"
"plan.aria.removedFromPlan","new","","{name} removed from your plan.","{name} הוסר מהתוכנית שלך."
"plan.autoSaved","edited","Auto-saved","Auto-saved on this device","נשמר אוטומטית במכשיר זה"
"plan.daySelector.viewAllDays","edited","","View all days","הצגו את כל הימים"
"plan.daySelector.viewAllDaysCount","edited","","View all {count} days","הצגו את כל {count} הימים"
"plan.guideBar.verifiedPartners","edited","Verified hiking partners","Licensed hiking guides","מדריכי טיולים מורשים"
"plan.pageDescSecondaryEmpty","edited","Saves automatically.","Saves automatically on this device.","נשמר אוטומטית במכשיר הזה."
"plan.suggestedForDay.addToDayAria","edited","","Add {name} to day","הוסיפו {name} ליום"
"plan.suggestedForDay.worksWell","source-changed","Works well with what you&apos;ve added. Tap to add.","Works well with what you’ve added. Tap to add.","מתאים למה שהוספתם. הקישו להוספה."
"planQuick.inlineAddAria","edited","","Add a stop to Day {day}","הוסיפו תחנה ליום {day}"
"planQuick.quickAddAriaAdd","edited","","Add {label} to Day {day}","הוסיפו {label} ליום {day}"
"planQuick.seasonalTip.dismissAria","new","","Dismiss tip","סגירת הטיפ"
"planQuick.seasonalTip.kicker","new","","Tour operator tip","טיפ ממארגן טיולים"
"planQuick.templates.items.classic-7.bookingNote","new","","Multiple winery stops—book ahead; lean staffing in winter.","כמה עצירות ביקבים — הזמינו מראש; צוות מצומצם בחורף."
"planQuick.templates.items.classic-7.seasonalNote","new","","Dec: Christmas villages. Jan: Almond blossoms. Start Nicosia museums early.","דצמבר: כפרי חג המולד. ינואר: שקדיות פורחות. התחילו מוקדם את מוזיאוני ניקוסיה."
"planQuick.templates.items.classic.bookingNote","new","","Reserve Tsiakkas and Kolios tastings 24–48h ahead.","הזמינו טעימות בטסיאקאס ובקוליוס ⁦24–48⁩ שעות מראש."
"planQuick.templates.items.classic.seasonalNote","new","","2–3 stops/day. Group Kourion + mosaics (same coast).","⁦2–3⁩ עצירות ביום. שלבו את קוריון והפסיפסים (אותו חוף)."
