"key","status","en_was","en","translation"
"data.wineries.linos.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.linos.parking","new","","On-site.","Sur place."
"data.wineries.linos.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.linos.transport","new","","Kato Platres. ~45 min from Limassol.","Kato Platres. À env. 45 min de Limassol."
"data.wineries.linos.winterTip","new","","Near Platres. Combine with Caledonia or Artemis. Mountain character.","Près de Platres. À combiner avec Caledonia ou Artémis. Caractère montagnard."
"data.wineries.loel.tastingInfo","new","","Tastings and tours; book ahead","Visites et dégustations ; réservez à l’avance"
"data.wineries.loel.winterTip","new","","State-of-the-art facility. Heritage meets modern. Easy drive from Limassol.","Installations ultramodernes. Le patrimoine rencontre le moderne. Trajet facile depuis Limassol."
"data.wineries.loukas.bestTimeToVisit","new","","Dec to Mar; do village first, then tasting.","Déc. à mars ; le village d’abord, la dégustation ensuite."
"data.wineries.loukas.openingHours","new","","Varies; call ahead Nov–Mar.","Horaires variables ; de nov. à mars, appelez avant de venir."
"data.wineries.loukas.parking","new","","Village.","Au village."
"data.wineries.loukas.tastingInfo","new","","Tastings in season; call ahead Nov–Mar—drop-in not guaranteed off-season.","Dégustations en saison ; de nov. à mars, appelez avant — hors saison, la visite sans rendez-vous n’est pas garantie."
"data.wineries.loukas.transport","new","","Omodos village centre; 5 min from monastery square.","Centre d’Omodos ; à 5 min de la place du monastère."
"data.wineries.loukas.winterTip","new","","Walk from monastery square. No reservation needed. Stone arches, village charm.","À pied depuis la place du monastère. Sans réservation. Arches de pierre, charme villageois."
"data.wineries.makarounas.bestTimeToVisit","new","","Dec to Mar, 11:00–15:00.","Déc. à mars, 11 h–15 h."
"data.wineries.makarounas.openingHours","new","","Mon–Fri 11:00–15:00, Sat 11:00–17:00. Reservations required.","Lun.–ven. 11 h–15 h, sam. 11 h–17 h. Réservation obligatoire."
"data.wineries.makarounas.tastingInfo","new","","Free standard; Classic €7; Premium €12; vineyard tour €50. Grandma's platter on terrace.","Standard gratuite ; Classic 7 € ; Premium 12 € ; visite du vignoble 50 €. Le plateau de grand-mère en terrasse."
"data.wineries.makarounas.winterTip","new","","14 km east of Paphos. Terrace views; book ahead.","À 14 km à l’est de Paphos. Vue depuis la terrasse ; réservez à l’avance."
"data.wineries.makrikontas.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.makrikontas.parking","new","","On-site.","Sur place."
"data.wineries.makrikontas.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.makrikontas.transport","new","","Vouni village, Krasochoria. ~40 min from Limassol.","Village de Vouni, Krasochoria. À env. 40 min de Limassol."
"data.wineries.makrikontas.winterTip","new","","Quiet Vouni. Book ahead. Hidden Krasochoria. Omodos and Lania nearby.","Vouni la tranquille. Réservez à l’avance. Krasochoria secrète. Omodos et Lania à proximité."
"data.wineries.mallia.tastingInfo","new","","Tours and tastings; book ahead","Visites et dégustations ; réservez à l’avance"
"data.wineries.mallia.winterTip","new","","Major production site. Book ahead for tours. Heritage and scale.","Grand site de production. Réservez les visites à l’avance. Patrimoine et envergure."
"data.wineries.meletiou.bestTimeToVisit","new","","Dec to Mar; combine with Adonis or Aphrodite trail.","Déc. à mars ; à combiner avec le sentier d’Adonis ou d’Aphrodite."
"data.wineries.meletiou.openingHours","new","","Call ahead for winter hours.","Appelez pour connaître les horaires d’hiver."
"data.wineries.meletiou.parking","new","","On-site.","Sur place."
"data.wineries.meletiou.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Dégustations presque tous les jours en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.meletiou.transport","new","","Kathikas, Akamas wine route.","Kathikas, route des vins de l’Akamas."
"data.wineries.meletiou.winterTip","new","","Terrace catches afternoon sun. Kathikas village does lunch.","La terrasse capte le soleil de l’après-midi. Le village de Kathikas assure le déjeuner."
"data.wineries.minous.tastingInfo","new","","Call ahead; often available for drop-in","Appelez avant ; souvent ouverts aux visites spontanées"
"data.wineries.minous.winterTip","new","","Call ahead. Pachna tavernas do lunch. Stone holds the sun in winter.","Appelez avant de venir. Les tavernes de Pachna assurent le déjeuner. La pierre garde le soleil en hiver."
"data.wineries.monagri.bestTimeToVisit","new","","Dec to Mar; call ahead.","Déc. à mars ; appelez avant de venir."
"data.wineries.monagri.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.monagri.parking","new","","On-site.","Sur place."
"data.wineries.monagri.tastingInfo","new","","Call ahead; group tours welcome.","Appelez avant de venir ; visites de groupe bienvenues."
"data.wineries.monagri.transport","new","","Monagri, Commandaria zone.","Monagri, zone de la commandaria."
"data.wineries.monagri.winterTip","new","","Monagri cooperative. Commandaria zone. Cellar tours. Groups welcome.","Coopérative de Monagri. Zone de la commandaria. Visites de cave. Groupes bienvenus."
"data.wineries.monolithos.tastingInfo","new","","By appointment; call ahead","Sur rendez-vous ; appelez avant de venir"
"data.wineries.monolithos.winterTip","new","","Off the main loop. Call ahead. Boutique character.","À l’écart de la boucle principale. Appelez avant de venir. Caractère boutique."
"data.wineries.mystes.bestTimeToVisit","new","","Dec to Mar; valley views from terrace.","Déc. à mars ; vue sur la vallée depuis la terrasse."
"data.wineries.mystes.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; de nov. à mars, appelez avant de venir."
"data.wineries.mystes.parking","new","","On-site.","Sur place."
"data.wineries.mystes.tastingInfo","new","","Tastings by appointment; tours and cheese/charcuterie platters.","Dégustations sur rendez-vous ; visites et plateaux fromage/charcuterie."
"data.wineries.mystes.transport","new","","Pano Archimandrita, 550 m. ~33 km from Paphos.","Pano Archimandrita, 550 m. Env. 33 km de Paphos."
"data.wineries.mystes.winterTip","new","","33 km east of Paphos. Book ahead. Indigenous varieties—Giannoudi, Promara, Orange Xynisteri.","À 33 km à l’est de Paphos. Réservez à l’avance. Cépages indigènes — giannoudi, promara, xynisteri orange."
"data.wineries.nichteri.bestTimeToVisit","new","","Dec to Mar; combine with Paphos hills loop.","Déc. à mars ; à combiner avec la boucle des collines de Paphos."
"data.wineries.nichteri.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.nichteri.parking","new","","On-site.","Sur place."
"data.wineries.nichteri.tastingInfo","new","","By appointment only","Uniquement sur rendez-vous"
"data.wineries.nichteri.transport","new","","Agios Dimitrianos, western Laona route.","Agios Dimitrianos, route ouest de Laona."
"data.wineries.nichteri.winterTip","new","","Call ahead; they appreciate notice. Stone walls hold warmth.","Appelez avant de venir ; ils apprécient d’être prévenus. Les murs de pierre gardent la chaleur."
"data.wineries.nicolaides.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.nicolaides.parking","new","","On-site.","Sur place."
"data.wineries.nicolaides.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.nicolaides.transport","new","","Pitsilia. ~50 min from Limassol.","Pitsilia. À env. 50 min de Limassol."
"data.wineries.nicolaides.winterTip","new","","High-altitude Pitsilia. Cooler in winter. Tasting room warms you. Kykkos nearby.","Pitsilia d’altitude. Plus frais en hiver. La salle de dégustation vous réchauffe. Kykkos à proximité."
"data.wineries.oenou-yi.bestTimeToVisit","new","","Dec to Mar; combine with Omodos loop.","Déc. à mars ; à combiner avec la boucle d’Omodos."
"data.wineries.oenou-yi.openingHours","new","","10:00–17:00 in season; call ahead Nov–Mar.","10 h – 17 h en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.oenou-yi.parking","new","","On-site.","Sur place."
"data.wineries.oenou-yi.tastingInfo","new","","Tours and tastings 10:00–17:00 in season; call ahead Nov–Mar.","Visites et dégustations 10 h – 17 h en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.oenou-yi.transport","new","","Omodos village; Afamis–Laona hills.","Village d’Omodos ; collines d’Afamis–Laona."
"data.wineries.oenou-yi.winterTip","new","","Do monastery and village first, then Oenou Yi. Mountain views from facility.","Faites d’abord le monastère et le village, puis Oenou Yi. Vue sur les montagnes depuis le domaine."
"data.wineries.olympus-winery.openingHours","new","","08:00–17:00. Call ahead in winter.","8 h–17 h. En hiver, appelez avant de venir."
"data.wineries.olympus-winery.tastingInfo","new","","Tours and tastings. 08:00–17:00.","Visites et dégustations. 8 h–17 h."
"data.wineries.olympus-winery.winterTip","new","","Combine with ski or hike. Road can be snowy Jan–Feb; call ahead.","À combiner avec ski ou randonnée. La route peut être enneigée de janv. à fév. ; appelez avant de venir."
"data.wineries.papaioannou.tastingInfo","new","","Tastings in season; call ahead Nov–Mar.","Dégustations en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.papaioannou.winterTip","new","","Vasa village. The grand cellar is worth seeing. Groups welcome. Combine with Koilani and Vlassides.","Village de Vasa. La grande cave vaut le coup d’œil. Groupes bienvenus. À combiner avec Koilani et Vlassides."
"data.wineries.petrides.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Déc. à mars ; après-midi calme."
"data.wineries.petrides.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.petrides.parking","new","","On-site.","Sur place."
"data.wineries.petrides.tastingInfo","new","","By appointment only.","Uniquement sur rendez-vous."
"data.wineries.petrides.transport","new","","Phinikas, western Laona.","Phinikas, Laona occidentale."
"data.wineries.petrides.winterTip","new","","Western Paphos. Phinikas. Boutique. Valley views. Book ahead.","Ouest de Paphos. Phinikas. Boutique. Vue sur la vallée. Réservez à l’avance."
"data.wineries.pittali.tastingInfo","new","","By appointment; call ahead","Sur rendez-vous ; appelez avant de venir"
"data.wineries.pittali.winterTip","new","","High-altitude Pitsilia. Call ahead. Combine with Madari Ridge walk. The mountain does the work.","Pitsilia d’altitude. Appelez avant de venir. À combiner avec la crête de Madari. La montagne fait le travail."
"data.wineries.povis.tastingInfo","new","","By appointment; call ahead","Sur rendez-vous ; appelez avant de venir"
"data.wineries.povis.winterTip","new","","Small and personal. Call ahead. Chrysorrogiatissa Monastery nearby.","Petit et personnel. Appelez avant de venir. Le monastère de Chrysorrogiatissa à proximité."
"data.wineries.revecca.tastingInfo","new","","By appointment only","Uniquement sur rendez-vous"
"data.wineries.revecca.winterTip","new","","Small-batch. Call ahead. Agios Mamas is quiet Commandaria country.","Petites cuvées. Appelez avant de venir. Agios Mamas, c’est la commandaria côté calme."
"data.wineries.santo.bestTimeToVisit","new","","Dec to Mar, 12:00–14:00 or late afternoon for golden hour.","Déc. à mars, 12 h–14 h ou en fin d’après-midi pour l’heure dorée."
"data.wineries.santo.openingHours","new","","Restaurant 12:00–16:00; check for winter variations.","Restaurant 12 h–16 h ; vérifiez les horaires d’hiver."
"data.wineries.santo.parking","new","","On-site.","Sur place."
"data.wineries.santo.tastingInfo","new","","Restaurant 12:00–16:00 in season; tastings by appointment Nov–Mar. Book ahead for groups.","Restaurant 12 h–16 h en saison ; dégustations sur rendez-vous de nov. à mars. Réservez à l’avance pour les groupes."
"data.wineries.santo.transport","new","","Hill above Limassol; Krasochoria corridor.","Colline au-dessus de Limassol ; corridor des Krasochoria."
"data.wineries.santo.winterTip","new","","Book lunch for sea views; the terrace fills at weekends. Sunset in Dec is ~17:00.","Réservez un déjeuner face à la mer ; la terrasse se remplit le week-end. Coucher de soleil en déc. vers 17 h."
"data.wineries.savvas.bestTimeToVisit","new","","Dec to Mar; call ahead.","Déc. à mars ; appelez avant de venir."
"data.wineries.savvas.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.savvas.parking","new","","On-site.","Sur place."
"data.wineries.savvas.tastingInfo","new","","By appointment.","Sur rendez-vous."
"data.wineries.savvas.transport","new","","Silikou 650 m, Commandaria zone.","Silikou 650 m, zone de la commandaria."
"data.wineries.savvas.winterTip","new","","Combine with Commandaria Museum in Silikou. Stone cellar, centuries of tradition.","À combiner avec le musée de la commandaria à Silikou. Cave en pierre, des siècles de tradition."
"data.wineries.semeli.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.semeli.parking","new","","On-site.","Sur place."
"data.wineries.semeli.tastingInfo","new","","Tastings by appointment","Dégustations sur rendez-vous"
"data.wineries.semeli.transport","new","","~40 min from Nicosia. Mesaoria foothills.","À env. 40 min de Nicosie. Contreforts de la Mesaoria."
"data.wineries.semeli.winterTip","new","","Nicosia's closest quality winery. Combine with Lefkara or Machairas. Book ahead.","Le domaine de qualité le plus proche de Nicosie. À combiner avec Lefkara ou Machairas. Réservez à l’avance."
"data.wineries.silikou-museum.tastingInfo","new","","Contact village for hours; tastings sometimes available","Contactez le village pour les horaires ; dégustations parfois possibles"
"data.wineries.silikou-museum.winterTip","new","","Call ahead. Silikou is off the main loop; fewer visitors, more room to breathe. Combine with Savvas winery for a full Commandaria day.","Appelez avant de venir. Silikou est à l’écart de la boucle principale ; moins de visiteurs, plus d’air. À combiner avec le domaine Savvas pour une journée commandaria complète."
"data.wineries.sodap.openingHours","new","","By appointment; book ahead for tours. Call ahead Nov–Mar.","Sur rendez-vous ; réservez les visites à l’avance. De nov. à mars, appelez avant de venir."
"data.wineries.sodap.parking","new","","On-site.","Sur place."
"data.wineries.sodap.tastingInfo","new","","Tours and tastings; book ahead","Visites et dégustations ; réservez à l’avance"
"data.wineries.sodap.transport","new","","Limassol seafront. Central.","Front de mer de Limassol. Central."
"data.wineries.sodap.winterTip","new","","Historic cooperative. Industrial scale, heritage story. Easy from Limassol centre.","Coopérative historique. Échelle industrielle, récit patrimonial. Facile depuis le centre de Limassol."
"data.wineries.solia.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.solia.parking","new","","On-site.","Sur place."
"data.wineries.solia.tastingInfo","new","","By appointment; call ahead","Sur rendez-vous ; appelez avant de venir"
"data.wineries.solia.transport","new","","Nicosia hills. ~45 min from capital.","Collines de Nicosie. À env. 45 min de la capitale."
"data.wineries.solia.winterTip","new","","Off the main routes. Intimate. Combine with Agros or Machairas.","À l’écart des grands axes. Intimiste. À combiner avec Agros ou Machairas."
"data.wineries.stavrinos.bestTimeToVisit","new","","Dec to Mar; claim a seat by the fire.","Déc. à mars ; réservez votre place près du feu."
"data.wineries.stavrinos.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.stavrinos.parking","new","","On-site.","Sur place."
"data.wineries.stavrinos.tastingInfo","new","","By appointment; winter hours.","Sur rendez-vous ; horaires d’hiver."
"data.wineries.stavrinos.transport","new","","Dhoros village, Krasochoria.","Village de Dhoros, Krasochoria."
"data.wineries.stavrinos.winterTip","new","","Fireplace tastings. Book ahead. Mountain views and fire—winter favourite.","Dégustations au coin du feu. Réservez à l’avance. Vue sur la montagne et flambée — un favori de l’hiver."
"data.wineries.sterna-boutique.bestTimeToVisit","new","","Dec to Mar; combine with Adonis or Aphrodite trail.","Déc. à mars ; à combiner avec le sentier d’Adonis ou d’Aphrodite."
"data.wineries.sterna-boutique.openingHours","new","","9:30–18:00 in season; call ahead Nov–Mar.","9 h 30 – 18 h en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.sterna-boutique.parking","new","","On-site.","Sur place."
"data.wineries.sterna-boutique.tastingInfo","new","","Tastings €5; olives, bread, cheese. Cave and museum tours.","Dégustations 5 € ; olives, pain, fromage. Visites de la cave troglodyte et du musée."
"data.wineries.sterna-boutique.transport","new","","Kathikas, Akamas wine loop.","Kathikas, boucle des vins de l’Akamas."
"data.wineries.sterna-boutique.winterTip","new","","Ancient cave cellar is the draw. Kathikas village does lunch.","Le cellier troglodyte antique fait le détour. Pour déjeuner, le village de Kathikas."
"data.wineries.sygkrasi.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.sygkrasi.parking","new","","On-site.","Sur place."
"data.wineries.sygkrasi.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.sygkrasi.transport","new","","Kathikas village. On the Akamas–Laona loop.","Village de Kathikas. Sur la boucle Akamas–Laona."
"data.wineries.sygkrasi.winterTip","new","","Kathikas. Akamas loop. Trail in the morning, wine after. The Farmyard for lunch.","Kathikas. Boucle de l’Akamas. Sentier le matin, vin ensuite. The Farmyard pour déjeuner."
"data.wineries.syndesmos.bestTimeToVisit","new","","Dec to Mar; slow afternoon.","Déc. à mars ; après-midi tranquille."
"data.wineries.syndesmos.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.syndesmos.parking","new","","On-site.","Sur place."
"data.wineries.syndesmos.tastingInfo","new","","Call ahead for visits.","Appelez avant pour organiser une visite."
"data.wineries.syndesmos.transport","new","","Agios Georgios, Laona route.","Agios Georgios, route de Laona."
"data.wineries.syndesmos.winterTip","new","","Cooperative; community-driven. Call ahead. Groups welcome.","Coopérative portée par la communauté. Appelez avant de venir. Groupes bienvenus."
"data.wineries.tria-elit.bestTimeToVisit","new","","Dec to Mar; combine with Kourion or harbour lunch.","Déc. à mars ; à combiner avec Kourion ou un déjeuner au port."
"data.wineries.tria-elit.tastingInfo","new","","Tastings €8–12; reserve for groups.","Dégustations 8–12 € ; réservez pour les groupes."
"data.wineries.tria-elit.winterTip","new","","Terrace catches winter sun. Easy half-day from Limassol.","La terrasse capte le soleil d’hiver. Une demi-journée facile depuis Limassol."
"data.wineries.tsangarides.bestTimeToVisit","new","","Dec to Mar, book ahead.","Déc. à mars, réservez à l’avance."
"data.wineries.tsangarides.openingHours","new","","Mon–Sat 9:00–17:00","Lun.–sam. 9 h–17 h"
"data.wineries.tsangarides.parking","new","","On-site.","Sur place."
"data.wineries.tsangarides.tastingInfo","new","","Tastings by appointment. Mon–Sat 9:00–17:00; closed Sun.","Dégustations sur rendez-vous. Lun.–sam. 9 h–17 h ; fermé le dimanche."
"data.wineries.tsangarides.transport","new","","Lemona, Paphos 8545.","Lemona, Paphos 8545."
"data.wineries.tsangarides.winterTip","new","","Stone-built tasting room is cosy. Laona route—combine with Vouni Panayia.","La salle de dégustation en pierre est cosy. Route de Laona — à combiner avec Vouni Panayia."
"data.wineries.tsiakkas.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00. Book ahead.","Déc. à mars, 11 h–14 h. Réservez à l’avance."
"data.wineries.tsiakkas.openingHours","new","","Mon–Fri 10:00–16:00, Sat 11:00–17:00. Closed Sun except select dates.","Lun.–ven. 10 h–16 h, sam. 11 h–17 h. Fermé le dimanche sauf dates ponctuelles."
"data.wineries.tsiakkas.parking","new","","On-site.","Sur place."
"data.wineries.tsiakkas.tastingInfo","new","","Guided tour & tasting Mon–Fri 12:00 & 14:00, Sat 11:00, 13:00 & 15:00. À la carte tastings by glass. Private tours from €70. Min 4 for guided.","Visite guidée et dégustation lun.–ven. 12 h et 14 h, sam. 11 h, 13 h et 15 h. Dégustations à la carte au verre. Visites privées à partir de 70 €. Minimum 4 personnes pour la visite guidée."
"data.wineries.tsiakkas.transport","new","","Pelendri, Pitsilia. ~45 min from Limassol.","Pelendri, Pitsilia. Environ 45 min de Limassol."
"data.wineries.tsiakkas.winterTip","new","","Heated terrace in winter. Ask about the Xynisteri lees-aged.","Terrasse chauffée en hiver. Demandez le Xynisteri élevé sur lies."
"data.wineries.vasilikon.bestTimeToVisit","new","","Dec to Mar; restaurant at lunch.","Déc. à mars ; restaurant au déjeuner."
"data.wineries.vasilikon.openingHours","new","","Winery 8:30–18:00, restaurant 10:00–16:00 in season; call ahead Nov–Mar.","Domaine 8 h 30 – 18 h, restaurant 10 h – 16 h en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.vasilikon.parking","new","","On-site.","Sur place."
"data.wineries.vasilikon.tastingInfo","new","","Tastings with cheese platters. Winery 8:30–18:00; restaurant 10:00–16:00.","Dégustations avec plateaux de fromages. Domaine 8 h 30 – 18 h ; restaurant 10 h – 16 h."
"data.wineries.vasilikon.transport","new","","Kathikas 8573, Paphos.","Kathikas 8573, Paphos."
"data.wineries.vasilikon.winterTip","new","","Combine with Adonis or Aphrodite trail. Kathikas is on the Akamas loop.","À combiner avec le sentier d’Adonis ou d’Aphrodite. Kathikas est sur la boucle de l’Akamas."
"data.wineries.vlassides.bestTimeToVisit","new","","Dec to Mar, 11:00–13:00 or 13:30–15:00.","Déc. à mars, 11 h – 13 h ou 13 h 30 – 15 h."
"data.wineries.vlassides.openingHours","new","","Mon–Fri 11:00–16:00 by appointment. Closed Sun & holidays.","Lun–ven 11 h – 16 h sur rendez-vous. Fermé dim. et jours fériés."
"data.wineries.vlassides.parking","new","","On-site.","Sur place."
"data.wineries.vlassides.tastingInfo","new","","Guided tour €10; Rainbow (3 wines) €7.50; 4×4 (4 wines + 4 cheeses) €18; Meet Winemaker €50 (min 4). Mon–Fri 11:00–16:00 by appointment.","Visite guidée 10 € ; Rainbow (3 vins) 7,50 € ; 4×4 (4 vins + 4 fromages) 18 € ; Meet Winemaker 50 € (min. 4). Lun–ven 11 h – 16 h sur rendez-vous."
"data.wineries.vlassides.transport","new","","Koilani. From Ayios Amvrosios, follow Vouni–Kilani; sign 1.5 km past Vouni.","Koilani. Depuis Ayios Amvrosios, suivez Vouni–Kilani ; panneau 1,5 km après Vouni."
"data.wineries.vlassides.winterTip","new","","Book at least 1 day ahead. Shiraz and Cabernet are standouts.","Réservez au moins 1 jour à l’avance. Le shiraz et le cabernet se distinguent."
"data.wineries.vouni-panayia.bestTimeToVisit","new","","Dec to Feb, 2–3 hours. Combine with lunch in Panayia village.","Déc. à fév., 2–3 heures. À combiner avec un déjeuner au village de Panayia."
"data.wineries.vouni-panayia.openingHours","new","","9:00–16:00","9 h–16 h"
"data.wineries.vouni-panayia.parking","new","","On-site.","Sur place."
"data.wineries.vouni-panayia.tastingInfo","new","","Tours and tastings; private tours with complimentary welcome glass and seasonal fruits.","Visites et dégustations ; visites privées avec verre de bienvenue offert et fruits de saison."
"data.wineries.vouni-panayia.transport","new","","Archiepiskopou Makariou III Ave 60, Panayia 8640. Laona route.","Avenue Archiepiskopou Makariou III 60, Panayia 8640. Route de la Laona."
"data.wineries.vouni-panayia.winterTip","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side.","Demandez une dégustation comparative de Commandaria — millésimes jeunes et anciens côte à côte."
"data.wineries.yiannis.bestTimeToVisit","new","","Dec to Mar.","Déc. à mars."
"data.wineries.yiannis.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.yiannis.parking","new","","On-site.","Sur place."
"data.wineries.yiannis.tastingInfo","new","","By appointment.","Sur rendez-vous."
"data.wineries.yiannis.transport","new","","Kilani, Krasochoria.","Kilani, Krasochoria."
"data.wineries.yiannis.winterTip","new","","Kilani is quieter than Omodos. Reserve for winter. Combine with Koilani and Vlassides.","Kilani est plus calme qu’Omodos. Réservez pour l’hiver. À combiner avec Koilani et Vlassides."
"data.wineries.zambartas.bestTimeToVisit","new","","Dec to Mar, 14:00–16:00 for a quiet tasting.","Déc. à mars, 14 h–16 h pour une dégustation tranquille."
"data.wineries.zambartas.openingHours","new","","Mon–Fri 10:00–17:00, Sat–Sun 10:00–18:00 (winter). Prior appointment recommended.","Lun.–ven. 10 h–17 h, sam.–dim. 10 h–18 h (hiver). Rendez-vous préalable recommandé."
"data.wineries.zambartas.parking","new","","On-site.","Sur place."
"data.wineries.zambartas.tastingInfo","new","","Winemaker's Selection €20 (4 wines + Commandaria barrel); Seasonal €15; Wine & Canapés €25. 60–90 min. Book at zambartaswineries.com/book-now.","Winemaker's Selection 20 € (4 vins + Commandaria au fût) ; Seasonal 15 € ; Wine & Canapés 25 €. 60–90 min. Réservation sur zambartaswineries.com/book-now."
"data.wineries.zambartas.transport","new","","Agios Amvrosios, Krasochoria. ~25 min from Limassol.","Agios Amvrosios, Krasochoria. Environ 25 min de Limassol."
"data.wineries.zambartas.winterTip","new","","25 min from Limassol. Winemaker's Selection includes exclusive Commandaria barrel sample.","25 min de Limassol. La Winemaker's Selection inclut un échantillon exclusif de Commandaria au fût."
"data.wineries.zambeli.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.zambeli.parking","new","","On-site.","Sur place."
"data.wineries.zambeli.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.zambeli.transport","new","","Limassol corridor. ~20 min from Limassol.","Corridor de Limassol. À env. 20 min de Limassol."
"data.wineries.zambeli.winterTip","new","","Quiet favourite on the Limassol corridor. Heaters in winter. Kolossi and Kourion nearby.","Favori discret du corridor de Limassol. Chauffages en hiver. Kolossi et Kourion à proximité."
"discover.detail.whyNow.regionFlow","edited","{region} is a practical stop for the same day plan flow.","Easy to pair with other stops in {region} on the same day.","Facile à combiner avec d’autres étapes à {region} le même jour."
"email.status.bodyCancelled","new","","{provider} can't host your request for {date} ({partySize} guests). Nothing was charged.","{provider} ne peut pas accueillir votre demande pour le {date} ({partySize} personnes). Aucun montant n’a été prélevé."
"email.status.bodyConfirmed","new","","{provider} confirmed your request for {date} ({partySize} guests).","{provider} a confirmé votre demande pour le {date} ({partySize} personnes)."
"email.status.bodyGuestCancelled","new","","You cancelled your request to {provider} for {date} ({partySize} guests). Nothing was charged.","Vous avez annulé votre demande à {provider} pour le {date} ({partySize} personnes). Rien n’a été facturé."
"email.status.headingCancelled","new","","Your request couldn't be confirmed","Votre demande n’a pas pu être confirmée"
"email.status.headingConfirmed","new","","Your booking is confirmed","Votre réservation est confirmée"
"email.status.headingGuestCancelled","new","","Your request is cancelled","Votre demande est annulée"
"email.status.nextCancelled","new","","Winter slots move fast — other bookable wineries and licensed guides are on Cyprus Winter.","Les créneaux d’hiver partent vite — d’autres domaines et guides licenciés sont sur Cyprus Winter."
"email.status.nextConfirmed","new","","Need to change or cancel? Reply to this email or call the venue — no charge.","Un changement ou une annulation ? Répondez à cet e-mail ou appelez directement — sans frais."
"email.status.nextGuestCancelled","new","","Changed your mind? You can send a new request any time — winter slots are usually flexible.","Changement d’avis ? Vous pouvez envoyer une nouvelle demande à tout moment — les créneaux d’hiver sont souvent flexibles."
"email.status.subjectCancelled","new","","Update on your {provider} request","Mise à jour de votre demande — {provider}"
"email.status.subjectConfirmed","new","","{provider} confirmed your booking","{provider} a confirmé votre réservation"
"email.status.subjectGuestCancelled","new","","Your {provider} request is cancelled","Votre demande à {provider} est annulée"
"errors.api.IDEMPOTENCY_CONFLICT","new","","This request was already sent — check My bookings before trying again.","Cette demande a déjà été envoyée — vérifiez vos réservations avant de réessayer."
"errors.api.NOT_FOUND","new","","This listing is no longer available.","Cette fiche n’est plus disponible."
"guides.directory.footer.hubBody","edited","Contact a licensed guide directly—or book a verified hiking partner in-app and add stops to your plan.","Contact a licensed guide directly—or book a licensed hiking guide in-app and add stops to your plan.","Contactez un guide agréé directement — ou réservez un guide de randonnée agréé dans l’app et ajoutez des étapes à votre plan."
"guides.directory.intro","edited","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a verified winter hiking partner in-app.","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a licensed hiking guide in-app.","{count} guides agréés de la liste officielle Visit Cyprus (août 2026). Contactez-les directement — ou réservez un guide de randonnée agréé dans l’app."
