"key","status","en_was","en","translation"
"data.wineries.makarounas.openingHours","new","","Mon–Fri 11:00–15:00, Sat 11:00–17:00. Reservations required.","Pn.–pt. 11:00–15:00, sob. 11:00–17:00. Wymagana rezerwacja."
"data.wineries.makarounas.tastingInfo","new","","Free standard; Classic €7; Premium €12; vineyard tour €50. Grandma's platter on terrace.","Standard bezpłatnie; Classic 7 €; Premium 12 €; zwiedzanie winnicy 50 €. Talerz babci na tarasie."
"data.wineries.makarounas.winterTip","new","","14 km east of Paphos. Terrace views; book ahead.","14 km na wschód od Pafos. Widoki z tarasu; rezerwuj wcześniej."
"data.wineries.makrikontas.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.makrikontas.parking","new","","On-site.","Na miejscu."
"data.wineries.makrikontas.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.makrikontas.transport","new","","Vouni village, Krasochoria. ~40 min from Limassol.","Wioska Vouni, Krasochoria. Ok. 40 min od Limassol."
"data.wineries.makrikontas.winterTip","new","","Quiet Vouni. Book ahead. Hidden Krasochoria. Omodos and Lania nearby.","Ciche Vouni. Rezerwuj wcześniej. Ukryte Krasochoria. W pobliżu Omodos i Lania."
"data.wineries.mallia.tastingInfo","new","","Tours and tastings; book ahead","Zwiedzanie i degustacje; rezerwuj wcześniej"
"data.wineries.mallia.winterTip","new","","Major production site. Book ahead for tours. Heritage and scale.","Duży zakład produkcyjny. Zwiedzanie rezerwuj wcześniej. Dziedzictwo i skala."
"data.wineries.meletiou.bestTimeToVisit","new","","Dec to Mar; combine with Adonis or Aphrodite trail.","Grudzień–marzec; połącz ze szlakiem Adonisa lub Afrodyty."
"data.wineries.meletiou.openingHours","new","","Call ahead for winter hours.","Zadzwoń, by poznać zimowe godziny."
"data.wineries.meletiou.parking","new","","On-site.","Na miejscu."
"data.wineries.meletiou.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Degustacje przez większość dni w sezonie; XI–III zadzwoń wcześniej."
"data.wineries.meletiou.transport","new","","Kathikas, Akamas wine route.","Kathikas, szlak winny Akamas."
"data.wineries.meletiou.winterTip","new","","Terrace catches afternoon sun. Kathikas village does lunch.","Taras łapie popołudniowe słońce. W wiosce Kathikas zjesz obiad."
"data.wineries.minous.tastingInfo","new","","Call ahead; often available for drop-in","Zadzwoń wcześniej; często przyjmują bez zapowiedzi"
"data.wineries.minous.winterTip","new","","Call ahead. Pachna tavernas do lunch. Stone holds the sun in winter.","Zadzwoń wcześniej. Tawerny w Pachnie serwują obiad. Kamień trzyma zimą ciepło słońca."
"data.wineries.monagri.bestTimeToVisit","new","","Dec to Mar; call ahead.","Grudzień–marzec; zadzwoń wcześniej."
"data.wineries.monagri.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.monagri.parking","new","","On-site.","Na miejscu."
"data.wineries.monagri.tastingInfo","new","","Call ahead; group tours welcome.","Zadzwoń wcześniej; grupy zwiedzające mile widziane."
"data.wineries.monagri.transport","new","","Monagri, Commandaria zone.","Monagri, strefa Commandarii."
"data.wineries.monagri.winterTip","new","","Monagri cooperative. Commandaria zone. Cellar tours. Groups welcome.","Spółdzielnia Monagri. Strefa Commandarii. Zwiedzanie piwnic. Grupy mile widziane."
"data.wineries.monolithos.tastingInfo","new","","By appointment; call ahead","Po umówieniu; zadzwoń wcześniej"
"data.wineries.monolithos.winterTip","new","","Off the main loop. Call ahead. Boutique character.","Poza główną pętlą. Zadzwoń wcześniej. Butikowy charakter."
"data.wineries.mystes.bestTimeToVisit","new","","Dec to Mar; valley views from terrace.","Gru–mar; z tarasu widok na dolinę."
"data.wineries.mystes.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; lis–mar zadzwoń przed wizytą."
"data.wineries.mystes.parking","new","","On-site.","Na miejscu."
"data.wineries.mystes.tastingInfo","new","","Tastings by appointment; tours and cheese/charcuterie platters.","Degustacje po umówieniu; zwiedzanie i deski serów/wędlin."
"data.wineries.mystes.transport","new","","Pano Archimandrita, 550 m. ~33 km from Paphos.","Pano Archimandrita, 550 m n.p.m. Ok. 33 km z Pafos."
"data.wineries.mystes.winterTip","new","","33 km east of Paphos. Book ahead. Indigenous varieties—Giannoudi, Promara, Orange Xynisteri.","33 km na wschód od Pafos. Rezerwuj wcześniej. Rodzime odmiany — Giannoudi, Promara, pomarańczowe Xynisteri."
"data.wineries.nichteri.bestTimeToVisit","new","","Dec to Mar; combine with Paphos hills loop.","Grudzień–marzec; połącz z pętlą po wzgórzach Pafos."
"data.wineries.nichteri.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.nichteri.parking","new","","On-site.","Na miejscu."
"data.wineries.nichteri.tastingInfo","new","","By appointment only","Tylko po umówieniu"
"data.wineries.nichteri.transport","new","","Agios Dimitrianos, western Laona route.","Agios Dimitrianos, zachodnia trasa Laony."
"data.wineries.nichteri.winterTip","new","","Call ahead; they appreciate notice. Stone walls hold warmth.","Zadzwoń wcześniej; docenią uprzedzenie. Kamienne mury trzymają ciepło."
"data.wineries.nicolaides.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.nicolaides.parking","new","","On-site.","Na miejscu."
"data.wineries.nicolaides.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.nicolaides.transport","new","","Pitsilia. ~50 min from Limassol.","Pitsilia. Ok. 50 min od Limassol."
"data.wineries.nicolaides.winterTip","new","","High-altitude Pitsilia. Cooler in winter. Tasting room warms you. Kykkos nearby.","Wysoko położona Pitsilia. Zimą chłodniej. Sala degustacyjna rozgrzewa. W pobliżu Kykkos."
"data.wineries.oenou-yi.bestTimeToVisit","new","","Dec to Mar; combine with Omodos loop.","Gru–mar; połącz z pętlą Omodos."
"data.wineries.oenou-yi.openingHours","new","","10:00–17:00 in season; call ahead Nov–Mar.","10:00–17:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.oenou-yi.parking","new","","On-site.","Na miejscu."
"data.wineries.oenou-yi.tastingInfo","new","","Tours and tastings 10:00–17:00 in season; call ahead Nov–Mar.","Zwiedzanie i degustacje 10:00–17:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.oenou-yi.transport","new","","Omodos village; Afamis–Laona hills.","Wioska Omodos; wzgórza Afamis–Laona."
"data.wineries.oenou-yi.winterTip","new","","Do monastery and village first, then Oenou Yi. Mountain views from facility.","Najpierw klasztor i wioska, potem Oenou Yi. Z obiektu widok na góry."
"data.wineries.olympus-winery.openingHours","new","","08:00–17:00. Call ahead in winter.","08:00–17:00. Zimą zadzwoń wcześniej."
"data.wineries.olympus-winery.tastingInfo","new","","Tours and tastings. 08:00–17:00.","Zwiedzanie i degustacje. 08:00–17:00."
"data.wineries.olympus-winery.winterTip","new","","Combine with ski or hike. Road can be snowy Jan–Feb; call ahead.","Połącz z nartami lub wędrówką. Droga bywa zaśnieżona I–II; zadzwoń wcześniej."
"data.wineries.papaioannou.tastingInfo","new","","Tastings in season; call ahead Nov–Mar.","Degustacje w sezonie; XI–III zadzwoń wcześniej."
"data.wineries.papaioannou.winterTip","new","","Vasa village. The grand cellar is worth seeing. Groups welcome. Combine with Koilani and Vlassides.","Wioska Vasa. Wielka piwnica jest warta zobaczenia. Grupy mile widziane. Połącz z Koilani i Vlassides."
"data.wineries.petrides.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Grudzień–marzec; ciche popołudnie."
"data.wineries.petrides.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.petrides.parking","new","","On-site.","Na miejscu."
"data.wineries.petrides.tastingInfo","new","","By appointment only.","Tylko po umówieniu."
"data.wineries.petrides.transport","new","","Phinikas, western Laona.","Phinikas, zachodnia Laona."
"data.wineries.petrides.winterTip","new","","Western Paphos. Phinikas. Boutique. Valley views. Book ahead.","Zachodnie Pafos. Phinikas. Butikowa. Widok na dolinę. Rezerwuj wcześniej."
"data.wineries.pittali.tastingInfo","new","","By appointment; call ahead","Po umówieniu; zadzwoń wcześniej"
"data.wineries.pittali.winterTip","new","","High-altitude Pitsilia. Call ahead. Combine with Madari Ridge walk. The mountain does the work.","Wysoko położona Pitsilia. Zadzwoń wcześniej. Połącz z wędrówką granią Madari. Góra robi swoje."
"data.wineries.povis.tastingInfo","new","","By appointment; call ahead","Po umówieniu; zadzwoń wcześniej"
"data.wineries.povis.winterTip","new","","Small and personal. Call ahead. Chrysorrogiatissa Monastery nearby.","Małe i osobiste. Zadzwoń wcześniej. W pobliżu klasztor Chrysorrogiatissa."
"data.wineries.revecca.tastingInfo","new","","By appointment only","Tylko po umówieniu"
"data.wineries.revecca.winterTip","new","","Small-batch. Call ahead. Agios Mamas is quiet Commandaria country.","Małe partie. Zadzwoń wcześniej. Agios Mamas to spokojna kraina Commandarii."
"data.wineries.santo.bestTimeToVisit","new","","Dec to Mar, 12:00–14:00 or late afternoon for golden hour.","Grudzień–marzec, 12:00–14:00 lub późne popołudnie na złotą godzinę."
"data.wineries.santo.openingHours","new","","Restaurant 12:00–16:00; check for winter variations.","Restauracja 12:00–16:00; zimą sprawdź ewentualne zmiany."
"data.wineries.santo.parking","new","","On-site.","Na miejscu."
"data.wineries.santo.tastingInfo","new","","Restaurant 12:00–16:00 in season; tastings by appointment Nov–Mar. Book ahead for groups.","Restauracja 12:00–16:00 w sezonie; degustacje po umówieniu XI–III. Grupy — rezerwacja z wyprzedzeniem."
"data.wineries.santo.transport","new","","Hill above Limassol; Krasochoria corridor.","Wzgórze nad Limasolem; korytarz Krasochorii."
"data.wineries.santo.winterTip","new","","Book lunch for sea views; the terrace fills at weekends. Sunset in Dec is ~17:00.","Zarezerwuj obiad z widokiem na morze; taras zapełnia się w weekendy. Zachód słońca w grudniu ok. 17:00."
"data.wineries.savvas.bestTimeToVisit","new","","Dec to Mar; call ahead.","Grudzień–marzec; zadzwoń wcześniej."
"data.wineries.savvas.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.savvas.parking","new","","On-site.","Na miejscu."
"data.wineries.savvas.tastingInfo","new","","By appointment.","Po umówieniu."
"data.wineries.savvas.transport","new","","Silikou 650 m, Commandaria zone.","Silikou 650 m, strefa Commandarii."
"data.wineries.savvas.winterTip","new","","Combine with Commandaria Museum in Silikou. Stone cellar, centuries of tradition.","Połącz z Muzeum Commandarii w Silikou. Kamienna piwnica, wieki tradycji."
"data.wineries.semeli.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.semeli.parking","new","","On-site.","Na miejscu."
"data.wineries.semeli.tastingInfo","new","","Tastings by appointment","Degustacje po umówieniu"
"data.wineries.semeli.transport","new","","~40 min from Nicosia. Mesaoria foothills.","Ok. 40 min od Nikozji. Podnóża Mesaorii."
"data.wineries.semeli.winterTip","new","","Nicosia's closest quality winery. Combine with Lefkara or Machairas. Book ahead.","Najbliższa Nikozji winiarnia z klasą. Połącz z Lefkarą lub Machairas. Rezerwuj wcześniej."
"data.wineries.silikou-museum.tastingInfo","new","","Contact village for hours; tastings sometimes available","O godziny pytaj w wiosce; degustacje bywają dostępne"
"data.wineries.silikou-museum.winterTip","new","","Call ahead. Silikou is off the main loop; fewer visitors, more room to breathe. Combine with Savvas winery for a full Commandaria day.","Zadzwoń wcześniej. Silikou leży poza główną pętlą; mniej zwiedzających, więcej przestrzeni. Połącz z winiarnią Savvas na pełny dzień Commandarii."
"data.wineries.sodap.openingHours","new","","By appointment; book ahead for tours. Call ahead Nov–Mar.","Po umówieniu; zwiedzanie rezerwuj wcześniej. XI–III zadzwoń wcześniej."
"data.wineries.sodap.parking","new","","On-site.","Na miejscu."
"data.wineries.sodap.tastingInfo","new","","Tours and tastings; book ahead","Zwiedzanie i degustacje; rezerwuj wcześniej"
"data.wineries.sodap.transport","new","","Limassol seafront. Central.","Nabrzeże Limassol. Centralnie."
"data.wineries.sodap.winterTip","new","","Historic cooperative. Industrial scale, heritage story. Easy from Limassol centre.","Historyczna spółdzielnia. Przemysłowa skala, opowieść o dziedzictwie. Łatwo z centrum Limassol."
"data.wineries.solia.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.solia.parking","new","","On-site.","Na miejscu."
"data.wineries.solia.tastingInfo","new","","By appointment; call ahead","Po umówieniu; zadzwoń wcześniej"
"data.wineries.solia.transport","new","","Nicosia hills. ~45 min from capital.","Wzgórza Nikozji. Ok. 45 min od stolicy."
"data.wineries.solia.winterTip","new","","Off the main routes. Intimate. Combine with Agros or Machairas.","Z dala od głównych tras. Kameralnie. Połącz z Agros lub Machairas."
"data.wineries.stavrinos.bestTimeToVisit","new","","Dec to Mar; claim a seat by the fire.","Grudzień–marzec; zajmij miejsce przy ogniu."
"data.wineries.stavrinos.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.stavrinos.parking","new","","On-site.","Na miejscu."
"data.wineries.stavrinos.tastingInfo","new","","By appointment; winter hours.","Po umówieniu; godziny zimowe."
"data.wineries.stavrinos.transport","new","","Dhoros village, Krasochoria.","Wioska Dhoros, Krasochoria."
"data.wineries.stavrinos.winterTip","new","","Fireplace tastings. Book ahead. Mountain views and fire—winter favourite.","Degustacje przy kominku. Rezerwuj wcześniej. Widok na góry i ogień — zimowy faworyt."
"data.wineries.sterna-boutique.bestTimeToVisit","new","","Dec to Mar; combine with Adonis or Aphrodite trail.","Gru–mar; połącz ze szlakiem Adonisa lub Afrodyty."
"data.wineries.sterna-boutique.openingHours","new","","9:30–18:00 in season; call ahead Nov–Mar.","9:30–18:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.sterna-boutique.parking","new","","On-site.","Na miejscu."
"data.wineries.sterna-boutique.tastingInfo","new","","Tastings €5; olives, bread, cheese. Cave and museum tours.","Degustacje 5 €; oliwki, chleb, ser. Zwiedzanie jaskini i muzeum."
"data.wineries.sterna-boutique.transport","new","","Kathikas, Akamas wine loop.","Kathikas, winna pętla Akamas."
"data.wineries.sterna-boutique.winterTip","new","","Ancient cave cellar is the draw. Kathikas village does lunch.","Największą atrakcją jest starożytna piwnica w jaskini. Na obiad — wioska Kathikas."
"data.wineries.sygkrasi.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.sygkrasi.parking","new","","On-site.","Na miejscu."
"data.wineries.sygkrasi.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.sygkrasi.transport","new","","Kathikas village. On the Akamas–Laona loop.","Wioska Kathikas. Na pętli Akamas–Laona."
"data.wineries.sygkrasi.winterTip","new","","Kathikas. Akamas loop. Trail in the morning, wine after. The Farmyard for lunch.","Kathikas. Pętla Akamas. Rano szlak, potem wino. Na obiad The Farmyard."
"data.wineries.syndesmos.bestTimeToVisit","new","","Dec to Mar; slow afternoon.","Grudzień–marzec; spokojne popołudnie."
"data.wineries.syndesmos.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.syndesmos.parking","new","","On-site.","Na miejscu."
"data.wineries.syndesmos.tastingInfo","new","","Call ahead for visits.","W sprawie wizyt zadzwoń wcześniej."
"data.wineries.syndesmos.transport","new","","Agios Georgios, Laona route.","Agios Georgios, trasa Laona."
"data.wineries.syndesmos.winterTip","new","","Cooperative; community-driven. Call ahead. Groups welcome.","Spółdzielnia; napędzana przez społeczność. Zadzwoń wcześniej. Grupy mile widziane."
"data.wineries.tria-elit.bestTimeToVisit","new","","Dec to Mar; combine with Kourion or harbour lunch.","Grudzień–marzec; połącz z Kourion lub obiadem w porcie."
"data.wineries.tria-elit.tastingInfo","new","","Tastings €8–12; reserve for groups.","Degustacje 8–12 €; grupy z rezerwacją."
"data.wineries.tria-elit.winterTip","new","","Terrace catches winter sun. Easy half-day from Limassol.","Taras łapie zimowe słońce. Łatwe pół dnia z Limassol."
"data.wineries.tsangarides.bestTimeToVisit","new","","Dec to Mar, book ahead.","Grudzień–marzec, rezerwuj wcześniej."
"data.wineries.tsangarides.openingHours","new","","Mon–Sat 9:00–17:00","Pn.–sob. 9:00–17:00"
"data.wineries.tsangarides.parking","new","","On-site.","Na miejscu."
"data.wineries.tsangarides.tastingInfo","new","","Tastings by appointment. Mon–Sat 9:00–17:00; closed Sun.","Degustacje po umówieniu. Pn.–sob. 9:00–17:00; niedziela nieczynne."
"data.wineries.tsangarides.transport","new","","Lemona, Paphos 8545.","Lemona, Pafos 8545."
"data.wineries.tsangarides.winterTip","new","","Stone-built tasting room is cosy. Laona route—combine with Vouni Panayia.","Kamienna sala degustacyjna jest przytulna. Trasa Laona — połącz z Vouni Panayia."
"data.wineries.tsiakkas.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00. Book ahead.","Grudzień–marzec, 11:00–14:00. Rezerwuj wcześniej."
"data.wineries.tsiakkas.openingHours","new","","Mon–Fri 10:00–16:00, Sat 11:00–17:00. Closed Sun except select dates.","Pn.–pt. 10:00–16:00, sob. 11:00–17:00. W niedziele nieczynne poza wybranymi terminami."
"data.wineries.tsiakkas.parking","new","","On-site.","Na miejscu."
"data.wineries.tsiakkas.tastingInfo","new","","Guided tour & tasting Mon–Fri 12:00 & 14:00, Sat 11:00, 13:00 & 15:00. À la carte tastings by glass. Private tours from €70. Min 4 for guided.","Zwiedzanie z degustacją pn.–pt. 12:00 i 14:00, sob. 11:00, 13:00 i 15:00. Degustacje à la carte na kieliszki. Prywatne zwiedzanie od 70 €. Zwiedzanie od 4 osób."
"data.wineries.tsiakkas.transport","new","","Pelendri, Pitsilia. ~45 min from Limassol.","Pelendri, Pitsilia. Ok. 45 min z Limasolu."
"data.wineries.tsiakkas.winterTip","new","","Heated terrace in winter. Ask about the Xynisteri lees-aged.","Zimą podgrzewany taras. Zapytaj o Xynisteri dojrzewające na osadzie."
"data.wineries.vasilikon.bestTimeToVisit","new","","Dec to Mar; restaurant at lunch.","Gru–mar; restauracja w porze obiadu."
"data.wineries.vasilikon.openingHours","new","","Winery 8:30–18:00, restaurant 10:00–16:00 in season; call ahead Nov–Mar.","Winnica 8:30–18:00, restauracja 10:00–16:00 w sezonie; lis–mar zadzwoń przed wizytą."
"data.wineries.vasilikon.parking","new","","On-site.","Na miejscu."
"data.wineries.vasilikon.tastingInfo","new","","Tastings with cheese platters. Winery 8:30–18:00; restaurant 10:00–16:00.","Degustacje z deskami serów. Winnica 8:30–18:00; restauracja 10:00–16:00."
"data.wineries.vasilikon.transport","new","","Kathikas 8573, Paphos.","Kathikas 8573, Pafos."
"data.wineries.vasilikon.winterTip","new","","Combine with Adonis or Aphrodite trail. Kathikas is on the Akamas loop.","Połącz ze szlakiem Adonisa lub Afrodyty. Kathikas leży na pętli Akamas."
"data.wineries.vlassides.bestTimeToVisit","new","","Dec to Mar, 11:00–13:00 or 13:30–15:00.","Gru–mar, 11:00–13:00 lub 13:30–15:00."
"data.wineries.vlassides.openingHours","new","","Mon–Fri 11:00–16:00 by appointment. Closed Sun & holidays.","Pon–pt 11:00–16:00 po umówieniu. Niedziele i święta nieczynne."
"data.wineries.vlassides.parking","new","","On-site.","Na miejscu."
"data.wineries.vlassides.tastingInfo","new","","Guided tour €10; Rainbow (3 wines) €7.50; 4×4 (4 wines + 4 cheeses) €18; Meet Winemaker €50 (min 4). Mon–Fri 11:00–16:00 by appointment.","Zwiedzanie z przewodnikiem 10 €; Rainbow (3 wina) 7,50 €; 4×4 (4 wina + 4 sery) 18 €; Meet Winemaker 50 € (min. 4 os.). Pon–pt 11:00–16:00 po umówieniu."
"data.wineries.vlassides.transport","new","","Koilani. From Ayios Amvrosios, follow Vouni–Kilani; sign 1.5 km past Vouni.","Koilani. Z Ayios Amvrosios jedź trasą Vouni–Kilani; znak 1,5 km za Vouni."
"data.wineries.vlassides.winterTip","new","","Book at least 1 day ahead. Shiraz and Cabernet are standouts.","Rezerwuj co najmniej 1 dzień wcześniej. Wyróżniają się Shiraz i Cabernet."
"data.wineries.vouni-panayia.bestTimeToVisit","new","","Dec to Feb, 2–3 hours. Combine with lunch in Panayia village.","Grudzień–luty, 2–3 godziny. Połącz z obiadem we wsi Panayia."
"data.wineries.vouni-panayia.openingHours","new","","9:00–16:00","9:00–16:00"
"data.wineries.vouni-panayia.parking","new","","On-site.","Na miejscu."
"data.wineries.vouni-panayia.tastingInfo","new","","Tours and tastings; private tours with complimentary welcome glass and seasonal fruits.","Zwiedzanie i degustacje; przy zwiedzaniu prywatnym powitalny kieliszek i owoce sezonowe gratis."
"data.wineries.vouni-panayia.transport","new","","Archiepiskopou Makariou III Ave 60, Panayia 8640. Laona route.","Archiepiskopou Makariou III Ave 60, Panayia 8640. Trasa Laona."
"data.wineries.vouni-panayia.winterTip","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side.","Poproś o porównawczą degustację Commandarii — młodsze i starsze roczniki obok siebie."
"data.wineries.yiannis.bestTimeToVisit","new","","Dec to Mar.","Grudzień–marzec."
"data.wineries.yiannis.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.yiannis.parking","new","","On-site.","Na miejscu."
"data.wineries.yiannis.tastingInfo","new","","By appointment.","Po umówieniu."
"data.wineries.yiannis.transport","new","","Kilani, Krasochoria.","Kilani, Krasochoria."
"data.wineries.yiannis.winterTip","new","","Kilani is quieter than Omodos. Reserve for winter. Combine with Koilani and Vlassides.","Kilani jest cichsze niż Omodos. Rezerwuj na zimę. Połącz z Koilani i Vlassides."
"data.wineries.zambartas.bestTimeToVisit","new","","Dec to Mar, 14:00–16:00 for a quiet tasting.","Grudzień–marzec, 14:00–16:00 na spokojną degustację."
"data.wineries.zambartas.openingHours","new","","Mon–Fri 10:00–17:00, Sat–Sun 10:00–18:00 (winter). Prior appointment recommended.","Pn.–pt. 10:00–17:00, sob.–niedz. 10:00–18:00 (zimą). Zalecana wcześniejsza rezerwacja."
"data.wineries.zambartas.parking","new","","On-site.","Na miejscu."
"data.wineries.zambartas.tastingInfo","new","","Winemaker's Selection €20 (4 wines + Commandaria barrel); Seasonal €15; Wine & Canapés €25. 60–90 min. Book at zambartaswineries.com/book-now.","Winemaker's Selection 20 € (4 wina + Commandaria z beczki); Seasonal 15 €; Wine & Canapés 25 €. 60–90 min. Rezerwacja: zambartaswineries.com/book-now."
"data.wineries.zambartas.transport","new","","Agios Amvrosios, Krasochoria. ~25 min from Limassol.","Agios Amvrosios, Krasochoria. Ok. 25 min z Limasolu."
"data.wineries.zambartas.winterTip","new","","25 min from Limassol. Winemaker's Selection includes exclusive Commandaria barrel sample.","25 min z Limasolu. Winemaker's Selection obejmuje ekskluzywną próbkę Commandarii z beczki."
"data.wineries.zambeli.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.zambeli.parking","new","","On-site.","Na miejscu."
"data.wineries.zambeli.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.zambeli.transport","new","","Limassol corridor. ~20 min from Limassol.","Korytarz Limassol. Ok. 20 min od Limassol."
"data.wineries.zambeli.winterTip","new","","Quiet favourite on the Limassol corridor. Heaters in winter. Kolossi and Kourion nearby.","Cichy faworyt na korytarzu Limassol. Zimą grzejniki. W pobliżu Kolossi i Kourion."
"discover.detail.whyNow.bestFor","edited","","Best for {types}.","Najlepsze dopasowanie: {types}."
"discover.detail.whyNow.regionFlow","edited","{region} is a practical stop for the same day plan flow.","Easy to pair with other stops in {region} on the same day.","Łatwo połączyć z innymi miejscami w regionie {region} tego samego dnia."
"discover.page.meta.description","edited","","Cyprus in winter: curated places that feel real. Beaches, ancient sites, villages, wineries—plus bouldering, cycling, and coast adventures. Sixteen degrees when home is six.","Cypr zimą: wyselekcjonowane miejsca z prawdziwym klimatem. Plaże, zabytki, wioski, winnice, rower i wybrzeże. Szesnaście stopni, gdy w domu jest sześć."
"email.status.bodyCancelled","new","","{provider} can't host your request for {date} ({partySize} guests). Nothing was charged.","{provider} nie może przyjąć zgłoszenia na {date} ({partySize} os.). Nic nie zostało pobrane."
"email.status.bodyConfirmed","new","","{provider} confirmed your request for {date} ({partySize} guests).","{provider} potwierdza Twoje zgłoszenie na {date} ({partySize} os.)."
"email.status.bodyGuestCancelled","new","","You cancelled your request to {provider} for {date} ({partySize} guests). Nothing was charged.","Anulowano prośbę do {provider} na {date} ({partySize} os.). Nic nie zostało pobrane."
"email.status.headingCancelled","new","","Your request couldn't be confirmed","Zgłoszenia nie udało się potwierdzić"
"email.status.headingConfirmed","new","","Your booking is confirmed","Rezerwacja potwierdzona"
"email.status.headingGuestCancelled","new","","Your request is cancelled","Prośba anulowana"
"email.status.nextCancelled","new","","Winter slots move fast — other bookable wineries and licensed guides are on Cyprus Winter.","Zimowe terminy szybko znikają — na Cyprus Winter znajdziesz inne winnice i licencjonowanych przewodników."
"email.status.nextConfirmed","new","","Need to change or cancel? Reply to this email or call the venue — no charge.","Zmiana lub odwołanie? Odpowiedz na tę wiadomość albo zadzwoń — bez opłat."
"email.status.nextGuestCancelled","new","","Changed your mind? You can send a new request any time — winter slots are usually flexible.","Zmiana planów? Nową prośbę możesz wysłać w każdej chwili — zimowe terminy są zwykle elastyczne."
"email.status.subjectCancelled","new","","Update on your {provider} request","Aktualizacja Twojego zgłoszenia — {provider}"
"email.status.subjectConfirmed","new","","{provider} confirmed your booking","{provider} potwierdza Twoją rezerwację"
"email.status.subjectGuestCancelled","new","","Your {provider} request is cancelled","Twoja prośba do {provider} została anulowana"
"errors.api.IDEMPOTENCY_CONFLICT","new","","This request was already sent — check My bookings before trying again.","Ta prośba została już wysłana — sprawdź swoje rezerwacje, zanim spróbujesz ponownie."
"errors.api.NOT_FOUND","new","","This listing is no longer available.","Ta pozycja nie jest już dostępna."
"guides.directory.footer.hubBody","edited","Contact a licensed guide directly—or book a verified hiking partner in-app and add stops to your plan.","Contact a licensed guide directly—or book a licensed hiking guide in-app and add stops to your plan.","Skontaktuj się z licencjonowanym przewodnikiem — albo zarezerwuj licencjonowanego przewodnika górskiego w aplikacji i dodaj przystanki do planu."
"guides.directory.intro","edited","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a verified winter hiking partner in-app.","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a licensed hiking guide in-app.","{count} licencjonowanych przewodników z oficjalnej listy Visit Cyprus (sie. 2026). Skontaktuj się bezpośrednio — albo zarezerwuj licencjonowanego przewodnika w aplikacji."
"guides.directory.meta.description","edited","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Verified hiking partners available to book in-app.","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Licensed hiking guides available to book in-app.","Oficjalni licencjonowani przewodnicy po Cyprze według dystryktu i języka. Lista ministerstwa turystyki. Licencjonowani przewodnicy piesi — rezerwacja w aplikacji."
"guides.directory.resultCountFiltered","new","","{count} of {total} guides — filtered","{count} z {total} przewodników — po filtrach"
"guides.directory.verifiedCta.body","edited","These guides accept requests through Cyprus Winter — Troodos, Akamas, and culture tours with email confirmation.","These guides take requests through Cyprus Winter — Troodos, Akamas, and culture tours.","Ci przewodnicy przyjmują prośby przez Cyprus Winter — Troodos, Akamas i trasy kulturowe."
"guides.directory.verifiedCta.button","edited","Book a verified guide","Book a licensed guide","Zarezerwuj licencjonowanego przewodnika"
