"key","status","en_was","en","translation"
"data.wineries.semeli.transport","new","","~40 min from Nicosia. Mesaoria foothills.","~40 λεπτά από τη Λευκωσία. Πρόποδες της Μεσαορίας."
"data.wineries.semeli.winterTip","new","","Nicosia's closest quality winery. Combine with Lefkara or Machairas. Book ahead.","Το κοντινότερο ποιοτικό οινοποιείο στη Λευκωσία. Συνδυάστε με Λεύκαρα ή Μαχαιρά. Κλείστε νωρίς."
"data.wineries.silikou-museum.tastingInfo","new","","Contact village for hours; tastings sometimes available","Επικοινωνήστε με το χωριό για ωράριο· γευσιγνωσίες κατά περίπτωση"
"data.wineries.silikou-museum.winterTip","new","","Call ahead. Silikou is off the main loop; fewer visitors, more room to breathe. Combine with Savvas winery for a full Commandaria day.","Καλέστε πριν την επίσκεψη. Το Σιλίκου είναι εκτός του κεντρικού κυκλώματος· λιγότεροι επισκέπτες, περισσότερος χώρος να ανασάνεις. Συνδυάστε με το οινοποιείο Σάββα για μια γεμάτη μέρα Κουμανδαρίας."
"data.wineries.sodap.openingHours","new","","By appointment; book ahead for tours. Call ahead Nov–Mar.","Με ραντεβού· κλείστε νωρίς για ξεναγήσεις. Νοε–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.sodap.parking","new","","On-site.","Στον χώρο."
"data.wineries.sodap.tastingInfo","new","","Tours and tastings; book ahead","Ξεναγήσεις και γευσιγνωσίες· κλείστε νωρίς"
"data.wineries.sodap.transport","new","","Limassol seafront. Central.","Παραλιακή Λεμεσού. Κεντρικό."
"data.wineries.sodap.winterTip","new","","Historic cooperative. Industrial scale, heritage story. Easy from Limassol centre.","Ιστορικός συνεταιρισμός. Βιομηχανική κλίμακα, ιστορία κληρονομιάς. Εύκολα από το κέντρο της Λεμεσού."
"data.wineries.solia.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.solia.parking","new","","On-site.","Στον χώρο."
"data.wineries.solia.tastingInfo","new","","By appointment; call ahead","Με ραντεβού· καλέστε πριν την επίσκεψη"
"data.wineries.solia.transport","new","","Nicosia hills. ~45 min from capital.","Λόφοι Λευκωσίας. ~45 λεπτά από την πρωτεύουσα."
"data.wineries.solia.winterTip","new","","Off the main routes. Intimate. Combine with Agros or Machairas.","Εκτός των κεντρικών διαδρομών. Μικρό και προσωπικό. Συνδυάστε με Αγρό ή Μαχαιρά."
"data.wineries.stavrinos.bestTimeToVisit","new","","Dec to Mar; claim a seat by the fire.","Δεκ–Μαρ· πιάστε θέση δίπλα στη φωτιά."
"data.wineries.stavrinos.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.stavrinos.parking","new","","On-site.","Στον χώρο."
"data.wineries.stavrinos.tastingInfo","new","","By appointment; winter hours.","Με ραντεβού· χειμερινό ωράριο."
"data.wineries.stavrinos.transport","new","","Dhoros village, Krasochoria.","Χωριό Δωρός, Κρασοχώρια."
"data.wineries.stavrinos.winterTip","new","","Fireplace tastings. Book ahead. Mountain views and fire—winter favourite.","Γευσιγνωσίες δίπλα στο τζάκι. Κλείστε νωρίς. Θέα στο βουνό και φωτιά — χειμωνιάτικο αγαπημένο."
"data.wineries.sterna-boutique.bestTimeToVisit","new","","Dec to Mar; combine with Adonis or Aphrodite trail.","Δεκ–Μαρ· συνδυάστε με το μονοπάτι του Άδωνη ή της Αφροδίτης."
"data.wineries.sterna-boutique.openingHours","new","","9:30–18:00 in season; call ahead Nov–Mar.","9:30–18:00 τη σεζόν· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.sterna-boutique.parking","new","","On-site.","Στον χώρο."
"data.wineries.sterna-boutique.tastingInfo","new","","Tastings €5; olives, bread, cheese. Cave and museum tours.","Γευσιγνωσίες 5 €· ελιές, ψωμί, τυρί. Ξεναγήσεις στη σπηλιά και στο μουσείο."
"data.wineries.sterna-boutique.transport","new","","Kathikas, Akamas wine loop.","Κάθηκας, οινικός κύκλος Ακάμα."
"data.wineries.sterna-boutique.winterTip","new","","Ancient cave cellar is the draw. Kathikas village does lunch.","Το αρχαίο σπηλαιώδες κελάρι είναι το δυνατό σημείο. Για μεσημεριανό, το χωριό Κάθηκας."
"data.wineries.sygkrasi.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.sygkrasi.parking","new","","On-site.","Στον χώρο."
"data.wineries.sygkrasi.tastingInfo","new","","By appointment","Με ραντεβού"
"data.wineries.sygkrasi.transport","new","","Kathikas village. On the Akamas–Laona loop.","Χωριό Κάθηκας. Πάνω στον γύρο Ακάμα–Λαόνας."
"data.wineries.sygkrasi.winterTip","new","","Kathikas. Akamas loop. Trail in the morning, wine after. The Farmyard for lunch.","Κάθηκας. Γύρος του Ακάμα. Μονοπάτι το πρωί, κρασί μετά. The Farmyard για μεσημεριανό."
"data.wineries.syndesmos.bestTimeToVisit","new","","Dec to Mar; slow afternoon.","Δεκ–Μαρ· χαλαρό απόγευμα."
"data.wineries.syndesmos.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.syndesmos.parking","new","","On-site.","Στον χώρο."
"data.wineries.syndesmos.tastingInfo","new","","Call ahead for visits.","Για επισκέψεις, καλέστε πρώτα."
"data.wineries.syndesmos.transport","new","","Agios Georgios, Laona route.","Άγιος Γεώργιος, διαδρομή Λαόνας."
"data.wineries.syndesmos.winterTip","new","","Cooperative; community-driven. Call ahead. Groups welcome.","Συνεταιρισμός· με ψυχή κοινότητας. Καλέστε πριν την επίσκεψη. Ευπρόσδεκτα τα γκρουπ."
"data.wineries.tria-elit.bestTimeToVisit","new","","Dec to Mar; combine with Kourion or harbour lunch.","Δεκ–Μαρ· συνδυάστε με Κούριο ή γεύμα στο λιμανάκι."
"data.wineries.tria-elit.tastingInfo","new","","Tastings €8–12; reserve for groups.","Γευσιγνωσίες 8–12 €· κράτηση για γκρουπ."
"data.wineries.tria-elit.winterTip","new","","Terrace catches winter sun. Easy half-day from Limassol.","Η βεράντα πιάνει τον χειμωνιάτικο ήλιο. Εύκολη μισή μέρα από τη Λεμεσό."
"data.wineries.tsangarides.bestTimeToVisit","new","","Dec to Mar, book ahead.","Δεκ–Μαρ, κλείστε νωρίς."
"data.wineries.tsangarides.openingHours","new","","Mon–Sat 9:00–17:00","Δευ–Σάβ 9:00–17:00"
"data.wineries.tsangarides.parking","new","","On-site.","Στον χώρο."
"data.wineries.tsangarides.tastingInfo","new","","Tastings by appointment. Mon–Sat 9:00–17:00; closed Sun.","Γευσιγνωσίες με ραντεβού. Δευ–Σάβ 9:00–17:00· Κυριακή κλειστά."
"data.wineries.tsangarides.transport","new","","Lemona, Paphos 8545.","Λεμώνα, Πάφος 8545."
"data.wineries.tsangarides.winterTip","new","","Stone-built tasting room is cosy. Laona route—combine with Vouni Panayia.","Η πέτρινη αίθουσα γευσιγνωσίας είναι ζεστή. Διαδρομή Λαόνας — συνδυάστε με Βουνί Παναγιάς."
"data.wineries.tsiakkas.bestTimeToVisit","new","","Dec to Mar, 11:00–14:00. Book ahead.","Δεκ–Μαρ, 11:00–14:00. Κλείστε νωρίς."
"data.wineries.tsiakkas.openingHours","new","","Mon–Fri 10:00–16:00, Sat 11:00–17:00. Closed Sun except select dates.","Δευ–Παρ 10:00–16:00, Σάβ 11:00–17:00. Κυριακή κλειστά εκτός επιλεγμένων ημερομηνιών."
"data.wineries.tsiakkas.parking","new","","On-site.","Στον χώρο."
"data.wineries.tsiakkas.tastingInfo","new","","Guided tour & tasting Mon–Fri 12:00 & 14:00, Sat 11:00, 13:00 & 15:00. À la carte tastings by glass. Private tours from €70. Min 4 for guided.","Ξενάγηση και γευσιγνωσία Δευ–Παρ 12:00 και 14:00, Σάβ 11:00, 13:00 και 15:00. Γευσιγνωσίες à la carte με το ποτήρι. Ιδιωτικές ξεναγήσεις από 70 €. Ελάχιστο 4 άτομα για ξενάγηση."
"data.wineries.tsiakkas.transport","new","","Pelendri, Pitsilia. ~45 min from Limassol.","Πελένδρι, Πιτσιλιά. Περίπου 45 λεπτά από τη Λεμεσό."
"data.wineries.tsiakkas.winterTip","new","","Heated terrace in winter. Ask about the Xynisteri lees-aged.","Θερμαινόμενη βεράντα τον χειμώνα. Ρωτήστε για το Ξυνιστέρι παλαιωμένο στις οινολάσπες."
"data.wineries.vasilikon.bestTimeToVisit","new","","Dec to Mar; restaurant at lunch.","Δεκ–Μαρ· το εστιατόριο το μεσημέρι."
"data.wineries.vasilikon.openingHours","new","","Winery 8:30–18:00, restaurant 10:00–16:00 in season; call ahead Nov–Mar.","Οινοποιείο 8:30–18:00, εστιατόριο 10:00–16:00 τη σεζόν· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.vasilikon.parking","new","","On-site.","Στον χώρο."
"data.wineries.vasilikon.tastingInfo","new","","Tastings with cheese platters. Winery 8:30–18:00; restaurant 10:00–16:00.","Γευσιγνωσίες με πλατό τυριών. Οινοποιείο 8:30–18:00· εστιατόριο 10:00–16:00."
"data.wineries.vasilikon.transport","new","","Kathikas 8573, Paphos.","Κάθηκας 8573, Πάφος."
"data.wineries.vasilikon.winterTip","new","","Combine with Adonis or Aphrodite trail. Kathikas is on the Akamas loop.","Συνδυάστε με το μονοπάτι του Άδωνη ή της Αφροδίτης. Ο Κάθηκας είναι πάνω στον κύκλο του Ακάμα."
"data.wineries.vlassides.bestTimeToVisit","new","","Dec to Mar, 11:00–13:00 or 13:30–15:00.","Δεκ–Μαρ, 11:00–13:00 ή 13:30–15:00."
"data.wineries.vlassides.openingHours","new","","Mon–Fri 11:00–16:00 by appointment. Closed Sun & holidays.","Δευ–Παρ 11:00–16:00 με ραντεβού. Κυριακές και αργίες κλειστά."
"data.wineries.vlassides.parking","new","","On-site.","Στον χώρο."
"data.wineries.vlassides.tastingInfo","new","","Guided tour €10; Rainbow (3 wines) €7.50; 4×4 (4 wines + 4 cheeses) €18; Meet Winemaker €50 (min 4). Mon–Fri 11:00–16:00 by appointment.","Ξενάγηση 10 €· Rainbow (3 κρασιά) 7,50 €· 4×4 (4 κρασιά + 4 τυριά) 18 €· Meet Winemaker 50 € (ελάχ. 4 άτομα). Δευ–Παρ 11:00–16:00 με ραντεβού."
"data.wineries.vlassides.transport","new","","Koilani. From Ayios Amvrosios, follow Vouni–Kilani; sign 1.5 km past Vouni.","Κοιλάνι. Από τον Άγιο Αμβρόσιο ακολουθήστε Βουνί–Κοιλάνι· πινακίδα 1,5 χλμ. μετά το Βουνί."
"data.wineries.vlassides.winterTip","new","","Book at least 1 day ahead. Shiraz and Cabernet are standouts.","Κλείστε τουλάχιστον 1 μέρα πριν. Ξεχωρίζουν το Shiraz και το Cabernet."
"data.wineries.vouni-panayia.bestTimeToVisit","new","","Dec to Feb, 2–3 hours. Combine with lunch in Panayia village.","Δεκ–Φεβ, 2–3 ώρες. Συνδυάστε με γεύμα στο χωριό Παναγιά."
"data.wineries.vouni-panayia.openingHours","new","","9:00–16:00","9:00–16:00"
"data.wineries.vouni-panayia.parking","new","","On-site.","Στον χώρο."
"data.wineries.vouni-panayia.tastingInfo","new","","Tours and tastings; private tours with complimentary welcome glass and seasonal fruits.","Ξεναγήσεις και γευσιγνωσίες· στις ιδιωτικές ξεναγήσεις προσφέρεται ποτήρι καλωσορίσματος και φρούτα εποχής."
"data.wineries.vouni-panayia.transport","new","","Archiepiskopou Makariou III Ave 60, Panayia 8640. Laona route.","Λεωφ. Αρχιεπισκόπου Μακαρίου Γ΄ 60, Παναγιά 8640. Διαδρομή Λαόνας."
"data.wineries.vouni-panayia.winterTip","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side.","Ζητήστε συγκριτική γευσιγνωσία Κουμανταρίας — νεότερες και παλαιότερες χρονιές δίπλα δίπλα."
"data.wineries.yiannis.bestTimeToVisit","new","","Dec to Mar.","Δεκ–Μαρ."
"data.wineries.yiannis.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.yiannis.parking","new","","On-site.","Στον χώρο."
"data.wineries.yiannis.tastingInfo","new","","By appointment.","Με ραντεβού."
"data.wineries.yiannis.transport","new","","Kilani, Krasochoria.","Κιλάνι, Κρασοχώρια."
"data.wineries.yiannis.winterTip","new","","Kilani is quieter than Omodos. Reserve for winter. Combine with Koilani and Vlassides.","Το Κιλάνι είναι πιο ήσυχο από τον Όμοδο. Κλείστε για τον χειμώνα. Συνδυάστε με Κοιλάνι και Βλασίδη."
"data.wineries.zambartas.bestTimeToVisit","new","","Dec to Mar, 14:00–16:00 for a quiet tasting.","Δεκ–Μαρ, 14:00–16:00 για ήσυχη γευσιγνωσία."
"data.wineries.zambartas.openingHours","new","","Mon–Fri 10:00–17:00, Sat–Sun 10:00–18:00 (winter). Prior appointment recommended.","Δευ–Παρ 10:00–17:00, Σάβ–Κυρ 10:00–18:00 (χειμώνας). Συνιστάται προηγούμενο ραντεβού."
"data.wineries.zambartas.parking","new","","On-site.","Στον χώρο."
"data.wineries.zambartas.tastingInfo","new","","Winemaker's Selection €20 (4 wines + Commandaria barrel); Seasonal €15; Wine & Canapés €25. 60–90 min. Book at zambartaswineries.com/book-now.","Winemaker's Selection 20 € (4 κρασιά + Κουμανταρία από βαρέλι)· Seasonal 15 €· Wine & Canapés 25 €. 60–90 λεπτά. Κράτηση στο zambartaswineries.com/book-now."
"data.wineries.zambartas.transport","new","","Agios Amvrosios, Krasochoria. ~25 min from Limassol.","Άγιος Αμβρόσιος, Κρασοχώρια. Περίπου 25 λεπτά από τη Λεμεσό."
"data.wineries.zambartas.winterTip","new","","25 min from Limassol. Winemaker's Selection includes exclusive Commandaria barrel sample.","25 λεπτά από τη Λεμεσό. Το Winemaker's Selection περιλαμβάνει αποκλειστική δοκιμή Κουμανταρίας από το βαρέλι."
"data.wineries.zambeli.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.zambeli.parking","new","","On-site.","Στον χώρο."
"data.wineries.zambeli.tastingInfo","new","","By appointment","Με ραντεβού"
"data.wineries.zambeli.transport","new","","Limassol corridor. ~20 min from Limassol.","Διάδρομος Λεμεσού. ~20 λεπτά από τη Λεμεσό."
"data.wineries.zambeli.winterTip","new","","Quiet favourite on the Limassol corridor. Heaters in winter. Kolossi and Kourion nearby.","Ήσυχο αγαπημένο στον διάδρομο της Λεμεσού. Σόμπες τον χειμώνα. Κολόσσι και Κούριο κοντά."
"discover.detail.whyNow.regionFlow","edited","{region} is a practical stop for the same day plan flow.","Easy to pair with other stops in {region} on the same day.","Συνδυάζεται εύκολα με άλλες στάσεις στην περιοχή {region} την ίδια μέρα."
"discover.page.meta.description","edited","","Cyprus in winter: curated places that feel real. Beaches, ancient sites, villages, wineries—plus bouldering, cycling, and coast adventures. Sixteen degrees when home is six.","Κύπρος τον χειμώνα: επιλεγμένα μέρη με αληθινή αίσθηση. Παραλίες, αρχαία, χωριά, οινοποιεία, ποδήλατο και ακτή. Δεκαέξι βαθμοί όταν στο σπίτι είναι έξι."
"email.status.bodyCancelled","new","","{provider} can't host your request for {date} ({partySize} guests). Nothing was charged.","Το {provider} δεν μπορεί να φιλοξενήσει το αίτημά σας για τις {date} ({partySize} άτομα). Δεν έγινε καμία χρέωση."
"email.status.bodyConfirmed","new","","{provider} confirmed your request for {date} ({partySize} guests).","Το {provider} επιβεβαίωσε το αίτημά σας για τις {date} ({partySize} άτομα)."
"email.status.bodyGuestCancelled","new","","You cancelled your request to {provider} for {date} ({partySize} guests). Nothing was charged.","Ακυρώσατε το αίτημά σας προς {provider} για {date} ({partySize} άτομα). Δεν έγινε καμία χρέωση."
"email.status.headingCancelled","new","","Your request couldn't be confirmed","Το αίτημά σας δεν μπόρεσε να επιβεβαιωθεί"
"email.status.headingConfirmed","new","","Your booking is confirmed","Η κράτησή σας επιβεβαιώθηκε"
"email.status.headingGuestCancelled","new","","Your request is cancelled","Το αίτημά σας ακυρώθηκε"
"email.status.nextCancelled","new","","Winter slots move fast — other bookable wineries and licensed guides are on Cyprus Winter.","Οι χειμερινές θέσεις φεύγουν γρήγορα — στο Cyprus Winter θα βρείτε κι άλλα οινοποιεία και αδειούχους οδηγούς με κράτηση."
"email.status.nextConfirmed","new","","Need to change or cancel? Reply to this email or call the venue — no charge.","Θέλετε αλλαγή ή ακύρωση; Απαντήστε σε αυτό το email ή καλέστε τον χώρο — χωρίς χρέωση."
"email.status.nextGuestCancelled","new","","Changed your mind? You can send a new request any time — winter slots are usually flexible.","Αλλάξατε γνώμη; Μπορείτε να στείλετε νέο αίτημα όποτε θέλετε — οι χειμερινές ώρες είναι συνήθως ευέλικτες."
"email.status.subjectCancelled","new","","Update on your {provider} request","Ενημέρωση για το αίτημά σας — {provider}"
"email.status.subjectConfirmed","new","","{provider} confirmed your booking","Επιβεβαίωση κράτησης — {provider}"
"email.status.subjectGuestCancelled","new","","Your {provider} request is cancelled","Το αίτημά σας προς {provider} ακυρώθηκε"
"errors.api.IDEMPOTENCY_CONFLICT","new","","This request was already sent — check My bookings before trying again.","Το αίτημα έχει ήδη σταλεί — ελέγξτε τις κρατήσεις σας πριν δοκιμάσετε ξανά."
"errors.api.NOT_FOUND","new","","This listing is no longer available.","Αυτή η καταχώριση δεν είναι πλέον διαθέσιμη."
"guides.directory.aria.actions","edited","","Licensed guides directory actions","Ενέργειες καταλόγου ξεναγών"
"guides.directory.breadcrumb","edited","","Licensed guides","Επίσημοι ξεναγοί"
"guides.directory.disclaimer","edited","","Licensed tourist guides registered with the Cyprus Deputy Ministry of Tourism. Cyprus Winter lists official contacts; booking and payment are directly with the guide.","Επίσημοι ξεναγοί καταχωρημένοι στο Υφυπουργείο Τουρισμού. Η Cyprus Winter εμφανίζει επίσημες επαφές· η κράτηση γίνεται απευθείας με τον οδηγό."
"guides.directory.empty","edited","","No guides match those filters. Try another district or language.","Δεν βρέθηκαν ξεναγοί με αυτά τα φίλτρα."
"guides.directory.footer.hubBody","edited","Contact a licensed guide directly—or book a verified hiking partner in-app and add stops to your plan.","Contact a licensed guide directly—or book a licensed hiking guide in-app and add stops to your plan.","Επικοινωνήστε με αδειούχο ξεναγό — ή κλείστε αδειούχο ξεναγό πεζοπορίας στην εφαρμογή και προσθέστε στάσεις στο πλάνο σας."
"guides.directory.intro","edited","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a verified winter hiking partner in-app.","{count} licensed guides from the official Visit Cyprus list (Aug 2026). Contact them directly — or book a licensed hiking guide in-app.","{count} αδειούχοι ξεναγοί από την επίσημη λίστα Visit Cyprus (Αύγ. 2026). Επικοινωνήστε απευθείας — ή κλείστε αδειούχο ξεναγό πεζοπορίας στην εφαρμογή."
"guides.directory.meta.description","edited","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Verified hiking partners available to book in-app.","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Licensed hiking guides available to book in-app.","Επίσημοι ξεναγοί Κύπρου ανά επαρχία και γλώσσα. Λίστα Υπουργείου Τουρισμού — επικοινωνήστε απευθείας."
"guides.directory.meta.title","edited","","Licensed Tourist Guides | Cyprus Winter","Επίσημοι ξεναγοί | Cyprus Winter"
"guides.directory.pageNavAria","edited","","Licensed guides directory","Κατάλογος επίσημων ξεναγών"
"guides.directory.resultCount","edited","","{count} guides","{count} ξεναγοί"
"guides.directory.resultCountFiltered","new","","{count} of {total} guides — filtered","{count} από {total} ξεναγούς — με ενεργά φίλτρα"
"guides.directory.searchLabel","edited","","Search guides","Αναζήτηση ξεναγών"
"guides.directory.title","edited","","Licensed tourist guides","Επίσημοι ξεναγοί"
"guides.directory.verifiedCta.body","edited","These guides accept requests through Cyprus Winter — Troodos, Akamas, and culture tours with email confirmation.","These guides take requests through Cyprus Winter — Troodos, Akamas, and culture tours.","Αυτοί οι ξεναγοί δέχονται αιτήματα μέσω του Cyprus Winter — Τρόοδος, Ακάμας και πολιτιστικές διαδρομές."
"guides.directory.verifiedCta.button","edited","Book a verified guide","Book a licensed guide","Κράτηση αδειούχου ξεναγού"
"guides.directory.verifiedCta.title","edited","Verified winter hiking partners","Licensed hiking guides — bookable in-app","Αδειούχοι ξεναγοί πεζοπορίας — κράτηση στην εφαρμογή"
"guides.directory.verifiedPartnersLink","edited","Book verified hiking partners →","Book licensed hiking guides →","Κλείστε αδειούχο ξεναγό πεζοπορίας →"
"home.headline","edited","","A quieter side of the island.","Η πιο ήσυχη πλευρά του νησιού."
"home.templates.kicker","edited","Pre-built itineraries","Pre-built plans","Έτοιμα πλάνα"
"home.trailConditionsStrip.asOf","new","","as of {date}","ενημέρωση: {date}"
"home.trailConditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# μονοπάτι θέλει προσοχή} other {# μονοπάτια θέλουν προσοχή}}"
"home.trailConditionsStrip.heading","edited","Trails today","Troodos trails: winter status","Μονοπάτια Τροόδους: χειμερινή εικόνα"
"meta.homeDescription","edited","","A quieter Cyprus in winter. Discover mild coastlines, mountain villages, open trails, wineries, and local places worth slowing down for.","Μια πιο ήσυχη Κύπρος τον χειμώνα. Ανακαλύψτε ήπιες ακτές, ορεινά χωριά, ανοιχτά μονοπάτια, οινοποιεία και τοπικά μέρη που αξίζουν τον χρόνο σας."
"meta.homeTitle","edited","","Cyprus Winter | Trails, Villages, Wineries, and Slow Days","Cyprus Winter | Μονοπάτια, χωριά, οινοποιεία και ήρεμες μέρες"
"nav.team","edited","Team","How we choose","Πώς επιλέγουμε"
"partner.portal.errors.generic","new","","Sign-in didn't go through. Check your connection and try again.","Η σύνδεση δεν ολοκληρώθηκε. Ελέγξτε τη σύνδεσή σας και δοκιμάστε ξανά."
"partner.portal.errors.rateLimited","new","","Too many sign-in attempts. Wait a minute, then try again.","Πολλές προσπάθειες σύνδεσης. Περιμένετε ένα λεπτό και δοκιμάστε ξανά."
"partner.portal.errors.unavailable","new","","The partner portal isn't set up on this deployment yet. Please try again later or contact us.","Η πύλη συνεργατών δεν έχει ρυθμιστεί ακόμη σε αυτήν την εγκατάσταση. Δοκιμάστε ξανά αργότερα ή επικοινωνήστε μαζί μας."
"plan.aria.removedFromPlan","new","","{name} removed from your plan.","Το {name} αφαιρέθηκε από το πλάνο σας."
"plan.autoSaved","edited","Auto-saved","Auto-saved on this device","Αυτόματη αποθήκευση σε αυτήν τη συσκευή"
"plan.dayCombos.laceAncientWine.why","edited","","Lefkara lacemakers, Choirokoitia, then Dómes Sergiou.","Λεύκαρα, Χοιροκοιτία, μετά Dómes Sergiou."
"plan.guideBar.verifiedPartners","edited","Verified hiking partners","Licensed hiking guides","Αδειούχοι ξεναγοί πεζοπορίας"
"plan.meta.description","edited","","Curated Cyprus winter plans: 48h to 10 days. Expert pacing, winery booking tips, seasonal advice. Troodos trails, villages, coast—plan ahead or when you land. Free.","Επιμελημένα χειμερινά δρομολόγια Κύπρου: 48 ώρες έως 10 μέρες. Ρυθμός ειδικών, συμβουλές για οινοποιεία, μονοπάτια Τροόδους, χωριά και ακτή. Δωρεάν."
"plan.meta.title","edited","","Plan Cyprus Winter | Curated Plans & Trip Builder","Σχεδιάστε τον χειμώνα στην Κύπρο | Επιμελημένα δρομολόγια"
"plan.pageDescSecondaryEmpty","edited","Saves automatically.","Saves automatically on this device.","Αποθηκεύεται αυτόματα σε αυτήν τη συσκευή."
"plan.suggestedForDay.worksWell","source-changed","Works well with what you&apos;ve added. Tap to add.","Works well with what you’ve added. Tap to add.","Ταιριάζει με αυτό που έχετε προσθέσει. Πατήστε για να το προσθέσετε."
"planQuick.seasonalTip.dismissAria","new","","Dismiss tip","Απόκρυψη συμβουλής"
"planQuick.seasonalTip.kicker","new","","Tour operator tip","Συμβουλή διοργανωτή ταξιδιών"
"planQuick.templates.items.classic-7.bookingNote","new","","Multiple winery stops—book ahead; lean staffing in winter.","Πολλές στάσεις σε οινοποιεία — κλείστε νωρίς· λιγοστό προσωπικό τον χειμώνα."
"planQuick.templates.items.classic-7.seasonalNote","new","","Dec: Christmas villages. Jan: Almond blossoms. Start Nicosia museums early.","Δεκ: χριστουγεννιάτικα χωριά. Ιαν: ανθισμένες αμυγδαλιές. Ξεκινήστε νωρίς τα μουσεία της Λευκωσίας."
"planQuick.templates.items.classic.bookingNote","new","","Reserve Tsiakkas and Kolios tastings 24–48h ahead.","Κλείστε τις γευσιγνωσίες σε Τσιάκκας και Κολιός 24–48 ώρες πριν."
"planQuick.templates.items.classic.seasonalNote","new","","2–3 stops/day. Group Kourion + mosaics (same coast).","2–3 στάσεις τη μέρα. Συνδυάστε Κούριο + ψηφιδωτά (ίδια ακτή)."
"planQuick.templates.items.coast-culture.bookingNote","new","","Book Omodos/Tsiakkas tastings; winter hours limited.","Κλείστε γευσιγνωσίες σε Όμοδος/Τσιάκκας· περιορισμένο χειμερινό ωράριο."
"planQuick.templates.items.coast-culture.seasonalNote","new","","Gentle coast; combine Kourion + Governor's Beach (nearby).","Ήπια ακτή· συνδυάστε Κούριο + Governor's Beach (κοντά)."
"planQuick.templates.items.family.bookingNote","new","","Sterna Boutique—reserve family tasting; call 24h ahead in winter.","Sterna Boutique — κλείστε οικογενειακή γευσιγνωσία· τον χειμώνα καλέστε 24 ώρες πριν."
"planQuick.templates.items.family.seasonalNote","new","","Two stops per day max. Rain? Swap day 3 for Cyprus Museum + Leventis (Nicosia)—indoor backup.","Έως δύο στάσεις τη μέρα. Βροχή; Αλλάξτε τη μέρα 3 με Κυπριακό Μουσείο + Λεβέντειο (Λευκωσία) — εναλλακτική σε κλειστό χώρο."
"planQuick.templates.items.mountain-10.bookingNote","new","","Vouni Panayia: book tasting. Days 8–10: coast wind-down.","Βουνί Παναγιάς: κλείστε γευσιγνωσία. Μέρες 8–10: χαλάρωση στην ακτή."
"planQuick.templates.items.mountain-10.seasonalNote","new","","Jan–Mar: Snow on Olympus. Check trail conditions daily.","Ιαν–Μάρ: χιόνι στον Όλυμπο. Ελέγχετε καθημερινά τις συνθήκες στα μονοπάτια."
"planQuick.templates.items.mountain.bookingNote","new","","Tsiakkas after Kykkos—perfect end-of-day pairing.","Τσιάκκας μετά τον Κύκκο — ιδανικός συνδυασμός για το τέλος της μέρας."
"planQuick.templates.items.mountain.seasonalNote","new","","Pack layers. Trails can be icy; check conditions.","Πάρτε στρώσεις ρούχων. Τα μονοπάτια μπορεί να έχουν πάγο· ελέγξτε τις συνθήκες."
"planQuick.templates.items.short-stay.bookingNote","new","","Book Tsiakkas tasting—winter slots fill.","Κλείστε γευσιγνωσία στο Τσιάκκας — οι χειμερινές θέσεις γεμίζουν."
"planQuick.templates.items.short-stay.seasonalNote","new","","Daylight ends ~5pm. Start Kourion by 10am.","Το φως πέφτει ~5 μ.μ. Ξεκινήστε το Κούριο έως τις 10 π.μ."
"planQuick.templates.items.workation.bookingNote","new","","Book the Saturday winery slot early; weekdays are quieter.","Κλείστε νωρίς το ραντεβού στο οινοποιείο του Σαββάτου· τις καθημερινές έχει λιγότερο κόσμο."
"planQuick.templates.items.workation.description","edited","Remote weekdays, Troodos & coast on weekends—wifi cafés, mild weather","Remote weekdays with one easy stop after work; Troodos and Paphos on the weekend—wifi cafés, mild weather","Τις καθημερινές δουλειά εξ αποστάσεως με μία εύκολη στάση μετά τη δουλειά· το σαββατοκύριακο Τρόοδος και Πάφος — καφέ με wifi, ήπιος καιρός"
